Bird,State,Count,Score
Ixobrychus,CA-MB,262,-0.002169
Zenaida,CA-MB,30470,-0.002170
Anatidae,CA-MB,116,-0.002173
Sturnus,CA-MB,20419,-0.002210
Coccyzus,CA-MB,1800,-0.002245
Vermivora,CA-MB,816,-0.002293
Pagophila,CA-MB,6,-0.002342
Histrionicus,CA-MB,366,-0.002389
Scolopacidae,CA-MB,5,-0.002647
Meleagris,CA-MB,1885,-0.002704
Caprimulgidae,CA-MB,1,-0.002740
Toxostoma,CA-MB,3438,-0.002805
Hirundinidae,CA-MB,444,-0.002847
Cathartes,CA-MB,9178,-0.002918
Myadestes,CA-MB,351,-0.002922
Ardea,CA-MB,12594,-0.002933
Chaetura,CA-MB,2696,-0.002933
Pandion,CA-MB,3525,-0.002934
Sialia,CA-MB,5351,-0.002955
Strix,CA-MB,738,-0.002975
Corvidae,CA-MB,1,-0.002982
Calamospiza,CA-MB,97,-0.002988
Ixoreus,CA-MB,328,-0.003068
Passerellidae,CA-MB,219,-0.003115
Psittaciformes,CA-MB,4,-0.003133
Numida,CA-MB,2,-0.003141
Phasianus,CA-MB,480,-0.003181
Fringillidae,CA-MB,17,-0.003203
Bubulcus,CA-MB,612,-0.003225
Spiza,CA-MB,304,-0.003227
Melopsittacus,CA-MB,1,-0.003310
Leucosticte,CA-MB,43,-0.003367
Passerina,CA-MB,2127,-0.003405
Troglodytidae,CA-MB,10,-0.003425
Rhynchophanes,CA-MB,9,-0.003450
Streptopelia,CA-MB,1061,-0.003510
Stelgidopteryx,CA-MB,760,-0.003534
Parulidae,CA-MB,86,-0.003581
Carduelis,CA-MB,2,-0.003581
Myioborus,CA-MB,41,-0.003590
Melanerpes,CA-MB,4495,-0.003596
Piranga,CA-MB,870,-0.003638
Helmitheros,CA-MB,60,-0.003658
Tyrannidae,CA-MB,11,-0.003698
Pavo,CA-MB,4,-0.003705
Salpinctes,CA-MB,57,-0.003714
Ictinia,CA-MB,58,-0.003740
Columbidae,CA-MB,3,-0.003752
Pipilo,CA-MB,1162,-0.003761
Ardeidae,CA-MB,1,-0.003761
Cepphus,CA-MB,58,-0.003781
Rissa,CA-MB,24,-0.003781
Oreoscoptes,CA-MB,12,-0.003808
Butorides,CA-MB,189,-0.003838
Himantopus,CA-MB,68,-0.003841
Synthliboramphus,CA-MB,2,-0.003849
Patagioenas,CA-MB,29,-0.003851
Alectoris,CA-MB,3,-0.003854
Selasphorus,CA-MB,98,-0.003858
Nyctanassa,CA-MB,30,-0.003863
Egretta,CA-MB,399,-0.003865
Icteria,CA-MB,37,-0.003874
Alle,CA-MB,1,-0.003881
Aves,CA-MB,1,-0.003885
Protonotaria,CA-MB,20,-0.003885
Hylocichla,CA-MB,74,-0.003892
Limnothlypis,CA-MB,1,-0.003917
Amphispiza,CA-MB,6,-0.003917
Gymnorhinus,CA-MB,1,-0.003923
Nucifraga,CA-MB,2,-0.003929
Elanoides,CA-MB,1,-0.003933
Sternula,CA-MB,2,-0.003936
Morus,CA-MB,1,-0.003938
Mycteria,CA-MB,1,-0.003939
Gallinula,CA-MB,3,-0.003941
Eudocimus,CA-MB,5,-0.003942
Aphelocoma,CA-MB,2,-0.003944
Coragyps,CA-MB,2,-0.003952
Polioptila,CA-MB,17,-0.003953
Mimus,CA-MB,123,-0.003954
Cardinalis,CA-MB,1045,-0.003961
Thryothorus,CA-MB,74,-0.003969
Alca,CA-NB,3423,0.036376
Somateria,CA-NB,19072,0.029023
Oceanites,CA-NB,1644,0.025876
Cepphus,CA-NB,10025,0.025626
Ardenna,CA-NB,5054,0.024645
Tadorna,CA-NB,19,0.024122
Fratercula,CA-NB,2264,0.022073
Phalacrocorax,CA-NB,3166,0.020887
Hydrobates,CA-NB,1441,0.017174
Morus,CA-NB,5700,0.016021
Rissa,CA-NB,2621,0.015184
Phasianus,CA-NB,8176,0.010817
Vanellus,CA-NB,27,0.010436
Fulmarus,CA-NB,555,0.009142
Puffinus,CA-NB,531,0.009035
Stercorarius,CA-NB,1978,0.007760
Charadriidae,CA-NB,13,0.007102
Procellariidae,CA-NB,83,0.006998
Melanitta,CA-NB,13500,0.006738
Uria,CA-NB,1736,0.006657
Hydrocoloeus,CA-NB,270,0.006370
Pluvialis,CA-NB,9258,0.006326
Alcidae,CA-NB,86,0.006148
Clangula,CA-NB,4743,0.006058
Ammospiza,CA-NB,2142,0.005874
Canachites,CA-NB,271,0.005440
Bonasa,CA-NB,3033,0.004813
Larus,CA-NB,106988,0.004677
Acanthis,CA-NB,4400,0.004352
Perisoreus,CA-NB,1678,0.004167
Coccothraustes,CA-NB,3207,0.004034
Gavia,CA-NB,14309,0.004020
Calidris,CA-NB,34968,0.003808
Chroicocephalus,CA-NB,5073,0.003604
Loxia,CA-NB,3010,0.003408
Plectrophenax,CA-NB,1979,0.003366
Passerculus,CA-NB,12420,0.003245
Tringa,CA-NB,24455,0.003119
Pinicola,CA-NB,1284,0.003055
Haliaeetus,CA-NB,22556,0.003047
Regulus,CA-NB,10022,0.002985
Limnodromus,CA-NB,4540,0.002918
Botaurus,CA-NB,1490,0.002816
Mniotilta,CA-NB,9483,0.002772
Arenaria,CA-NB,3472,0.002660
Phalaropus,CA-NB,2437,0.002478
Alle,CA-NB,78,0.002402
Oenanthe,CA-NB,50,0.002320
Histrionicus,CA-NB,1019,0.002161
Corvus,CA-NB,96654,0.002144
Mergus,CA-NB,15198,0.002139
Spizelloides,CA-NB,6040,0.002087
Nannopterum,CA-NB,25281,0.002017
Dolichonyx,CA-NB,2469,0.002016
Porzana,CA-NB,2175,0.001854
Scolopax,CA-NB,1056,0.001765
Riparia,CA-NB,2330,0.001488
Fringillidae,CA-NB,84,0.001482
Melospiza,CA-NB,54604,0.001452
Bombycilla,CA-NB,15549,0.001435
Columba,CA-NB,17751,0.001409
Numenius,CA-NB,1480,0.001272
Picoides,CA-NB,338,0.001266
Poecile,CA-NB,60285,0.001249
Setophaga,CA-NB,87435,0.001231
Anas,CA-NB,56884,0.001225
Actitis,CA-NB,6458,0.001189
Catharus,CA-NB,14094,0.001172
Passerellidae,CA-NB,868,0.001113
Mareca,CA-NB,13317,0.000952
Bucephala,CA-NB,14758,0.000851
Sterna,CA-NB,5210,0.000798
Seiurus,CA-NB,4978,0.000789
Geothlypis,CA-NB,15763,0.000755
Spinus,CA-NB,45097,0.000745
Charadriiformes,CA-NB,247,0.000741
Empidonax,CA-NB,9984,0.000708
Archilochus,CA-NB,9430,0.000626
Passeriformes,CA-NB,629,0.000607
Gallinago,CA-NB,2602,0.000604
Aegolius,CA-NB,261,0.000556
Podiceps,CA-NB,4504,0.000526
Parulidae,CA-NB,640,0.000520
Limosa,CA-NB,897,0.000364
Tyrannidae,CA-NB,112,0.000302
Charadrius,CA-NB,16874,0.000292
Circus,CA-NB,5352,0.000258
Junco,CA-NB,19738,0.000258
Caprimulgidae,CA-NB,2,0.000241
Cyanocitta,CA-NB,35748,0.000193
Turdus,CA-NB,39565,0.000186
Zonotrichia,CA-NB,21313,0.000181
Sturnus,CA-NB,26997,0.000180
Quiscalus,CA-NB,23334,0.000155
Pandion,CA-NB,7903,0.000129
Megaceryle,CA-NB,9074,0.000105
Falco,CA-NB,10564,0.000057
Sitta,CA-NB,27050,0.000033
Anatinae,CA-NB,760,0.000032
Picidae,CA-NB,220,-0.000008
Accipitridae,CA-NB,267,-0.000049
Xema,CA-NB,88,-0.000085
Lophodytes,CA-NB,4028,-0.000092
Dryobates,CA-NB,33206,-0.000093
Vireo,CA-NB,19483,-0.000118
Tachycineta,CA-NB,12143,-0.000142
Aythya,CA-NB,11626,-0.000142
Certhia,CA-NB,3088,-0.000206
Branta,CA-NB,24124,-0.000226
Zenaida,CA-NB,31660,-0.000272
Chordeiles,CA-NB,1267,-0.000287
Parkesia,CA-NB,1909,-0.000378
Spatula,CA-NB,7843,-0.000394
Cardellina,CA-NB,2432,-0.000420
Sphyrapicus,CA-NB,3472,-0.000444
Asio,CA-NB,305,-0.000482
Carduelis,CA-NB,9,-0.000544
Petrochelidon,CA-NB,2111,-0.000558
Leiothlypis,CA-NB,5430,-0.000560
Pagophila,CA-NB,6,-0.000560
Colaptes,CA-NB,13436,-0.000563
Aix,CA-NB,4824,-0.000579
Passerella,CA-NB,1523,-0.000630
Athene,CA-NB,150,-0.000633
Dryocopus,CA-NB,4622,-0.000702
Myiodynastes,CA-NB,51,-0.000781
Corthylio,CA-NB,5139,-0.000799
Agelaius,CA-NB,16414,-0.000816
Haemorhous,CA-NB,14660,-0.000845
Ardea,CA-NB,15618,-0.000863
Dumetella,CA-NB,7259,-0.000868
Strigiformes,CA-NB,14,-0.000889
Accipiter,CA-NB,4404,-0.000915
Strix,CA-NB,915,-0.000959
Spizella,CA-NB,9487,-0.000979
Hirundo,CA-NB,5964,-0.001057
Chlidonias,CA-NB,313,-0.001076
Podilymbus,CA-NB,2865,-0.001121
Calcarius,CA-NB,231,-0.001203
Rallus,CA-NB,623,-0.001251
Pheucticus,CA-NB,2173,-0.001254
Bubo,CA-NB,953,-0.001262
Anthus,CA-NB,577,-0.001271
Eremophila,CA-NB,989,-0.001309
Sayornis,CA-NB,4904,-0.001316
Troglodytes,CA-NB,3922,-0.001344
Lanius,CA-NB,937,-0.001346
Numida,CA-NB,2,-0.001359
Podicipedidae,CA-NB,5,-0.001398
Bartramia,CA-NB,95,-0.001426
Tyrannus,CA-NB,3238,-0.001427
Ardeidae,CA-NB,4,-0.001446
Icteridae,CA-NB,138,-0.001446
Hirundinidae,CA-NB,286,-0.001454
Calonectris,CA-NB,33,-0.001456
Ixobrychus,CA-NB,102,-0.001468
Phalacrocoracidae,CA-NB,56,-0.001488
Tetraoninae,CA-NB,1,-0.001491
Coturnicops,CA-NB,8,-0.001513
Contopus,CA-NB,2031,-0.001519
Nycticorax,CA-NB,576,-0.001555
Chaetura,CA-NB,1504,-0.001596
Aves,CA-NB,10,-0.001613
Scolopacidae,CA-NB,2,-0.001641
Euphagus,CA-NB,658,-0.001648
Cathartes,CA-NB,4531,-0.001656
Buteo,CA-NB,5635,-0.001667
Coccyzus,CA-NB,502,-0.001687
Antrostomus,CA-NB,106,-0.001687
Anatidae,CA-NB,28,-0.001731
Aquila,CA-NB,104,-0.001734
Icterus,CA-NB,1812,-0.001742
Cardinalis,CA-NB,6813,-0.001767
Oxyura,CA-NB,546,-0.001799
Hydroprogne,CA-NB,342,-0.001799
Molothrus,CA-NB,1835,-0.001811
Anser,CA-NB,404,-0.001839
Gallinula,CA-NB,278,-0.001839
Spiza,CA-NB,129,-0.001855
Oporornis,CA-NB,9,-0.001872
Chondestes,CA-NB,160,-0.001873
Myiarchus,CA-NB,691,-0.001915
Cistothorus,CA-NB,280,-0.001945
Fringilla,CA-NB,1,-0.001946
Pooecetes,CA-NB,124,-0.001946
Sialia,CA-NB,1148,-0.001956
Gelochelidon,CA-NB,18,-0.001962
Meleagris,CA-NB,290,-0.001971
Plegadis,CA-NB,143,-0.001982
Passer,CA-NB,1729,-0.001984
Amphispiza,CA-NB,43,-0.001990
Haematopus,CA-NB,76,-0.001998
Piranga,CA-NB,452,-0.002001
Leucophaeus,CA-NB,320,-0.002013
Antigone,CA-NB,200,-0.002015
Icteria,CA-NB,77,-0.002017
Passerina,CA-NB,545,-0.002027
Progne,CA-NB,169,-0.002034
Fulica,CA-NB,380,-0.002043
Xanthocephalus,CA-NB,59,-0.002043
Butorides,CA-NB,193,-0.002050
Onychoprion,CA-NB,3,-0.002056
Porphyrio,CA-NB,15,-0.002059
Egretta,CA-NB,454,-0.002059
Rynchops,CA-NB,30,-0.002061
Recurvirostra,CA-NB,50,-0.002063
Bubulcus,CA-NB,79,-0.002067
Nyctanassa,CA-NB,33,-0.002073
Toxostoma,CA-NB,275,-0.002074
Vermivora,CA-NB,39,-0.002080
Hylocichla,CA-NB,109,-0.002081
Mimus,CA-NB,578,-0.002083
Caracara,CA-NB,20,-0.002100
Polioptila,CA-NB,225,-0.002100
Perdix,CA-NB,3,-0.002100
Melanerpes,CA-NB,963,-0.002105
Protonotaria,CA-NB,19,-0.002105
Ixoreus,CA-NB,20,-0.002105
Troglodytidae,CA-NB,1,-0.002106
Synthliboramphus,CA-NB,1,-0.002112
Sula,CA-NB,3,-0.002113
Phaethon,CA-NB,1,-0.002115
Myadestes,CA-NB,15,-0.002115
Helmitheros,CA-NB,9,-0.002116
Ammodramus,CA-NB,11,-0.002123
Sturnella,CA-NB,104,-0.002127
Calamospiza,CA-NB,3,-0.002128
Colinus,CA-NB,9,-0.002132
Cygnus,CA-NB,62,-0.002133
Dendrocygna,CA-NB,12,-0.002137
Selasphorus,CA-NB,24,-0.002139
Sternula,CA-NB,7,-0.002140
Coragyps,CA-NB,60,-0.002141
Stelgidopteryx,CA-NB,35,-0.002144
Thryothorus,CA-NB,237,-0.002146
Oreoscoptes,CA-NB,1,-0.002147
Thalasseus,CA-NB,11,-0.002147
Fregata,CA-NB,2,-0.002147
Acridotheres,CA-NB,1,-0.002148
Elanoides,CA-NB,1,-0.002151
Mycteria,CA-NB,3,-0.002151
Pipilo,CA-NB,122,-0.002152
Cairina,CA-NB,1,-0.002153
Aechmophorus,CA-NB,3,-0.002154
Cynanthus,CA-NB,1,-0.002154
Patagioenas,CA-NB,1,-0.002155
Megascops,CA-NB,1,-0.002156
Platalea,CA-NB,1,-0.002156
Pelecanus,CA-NB,16,-0.002156
Himantopus,CA-NB,1,-0.002158
Pica,CA-NB,3,-0.002160
Eudocimus,CA-NB,1,-0.002160
Thryomanes,CA-NB,1,-0.002161
Streptopelia,CA-NB,5,-0.002163
Baeolophus,CA-NB,111,-0.002169
Alle,CA-NL,1718,0.098763
Pagophila,CA-NL,219,0.056653
Rissa,CA-NL,7719,0.049418
Alcidae,CA-NL,480,0.044701
Fratercula,CA-NL,3609,0.036971
Pinicola,CA-NL,7702,0.029615
Cepphus,CA-NL,11156,0.029264
Vanellus,CA-NL,66,0.029129
Alca,CA-NL,2654,0.028222
Lagopus,CA-NL,1230,0.027652
Morus,CA-NL,9123,0.027442
Fulmarus,CA-NL,1400,0.026850
Oenanthe,CA-NL,295,0.024763
Tadorna,CA-NL,19,0.024625
Phalacrocorax,CA-NL,3602,0.024564
Crex,CA-NL,5,0.024387
Anatidae,CA-NL,1690,0.024089
Uria,CA-NL,5019,0.023830
Perisoreus,CA-NL,6033,0.021088
Passerella,CA-NL,16977,0.015400
Procellariidae,CA-NL,150,0.014891
Canachites,CA-NL,590,0.014885
Ardenna,CA-NL,3018,0.014350
Hydrobates,CA-NL,953,0.011130
Scolopacidae,CA-NL,49,0.011007
Puffinus,CA-NL,525,0.009411
Somateria,CA-NL,6218,0.008510
Lymnocryptes,CA-NL,2,0.008296
Diomedeidae,CA-NL,1,0.008149
Parkesia,CA-NL,10350,0.008008
Larus,CA-NL,141539,0.007415
Loxia,CA-NL,4825,0.007268
Rhodostethia,CA-NL,23,0.007192
Picoides,CA-NL,813,0.006581
Sterna,CA-NL,13907,0.006246
Coccothraustes,CA-NL,3706,0.005501
Gallinago,CA-NL,6655,0.005413
Plectrophenax,CA-NL,2481,0.005270
Acanthis,CA-NL,4611,0.005167
Passerculus,CA-NL,15577,0.005124
Gavia,CA-NL,15680,0.005117
Clangula,CA-NL,3748,0.004838
Charadriiformes,CA-NL,544,0.004730
Pluvialis,CA-NL,6779,0.004557
Chroicocephalus,CA-NL,5264,0.004325
Arenaria,CA-NL,4066,0.003987
Junco,CA-NL,45233,0.003918
Stercorarius,CA-NL,1048,0.003600
Mniotilta,CA-NL,9947,0.003517
Tringa,CA-NL,21451,0.002975
Numenius,CA-NL,1951,0.002867
Anthus,CA-NL,2901,0.002809
Actitis,CA-NL,8476,0.002740
Bonasa,CA-NL,1850,0.002597
Cardellina,CA-NL,5702,0.002426
Aegolius,CA-NL,376,0.002254
Anas,CA-NL,64609,0.002207
Mergus,CA-NL,13494,0.002161
Corvus,CA-NL,80962,0.001954
Hydrocoloeus,CA-NL,112,0.001883
Botaurus,CA-NL,1053,0.001860
Calidris,CA-NL,19696,0.001702
Regulus,CA-NL,6423,0.001640
Picidae,CA-NL,337,0.001638
Aythya,CA-NL,18578,0.001580
Corthylio,CA-NL,11260,0.001338
Histrionicus,CA-NL,701,0.001316
Melanitta,CA-NL,4484,0.001298
Poecile,CA-NL,47433,0.001026
Zonotrichia,CA-NL,24064,0.000996
Turdus,CA-NL,43543,0.000942
Oceanites,CA-NL,146,0.000835
Haliaeetus,CA-NL,10571,0.000781
Fringillidae,CA-NL,55,0.000729
Catharus,CA-NL,10014,0.000711
Columba,CA-NL,11728,0.000700
Sturnus,CA-NL,26959,0.000688
Fringilla,CA-NL,11,0.000674
Setophaga,CA-NL,59369,0.000639
Asio,CA-NL,408,0.000587
Empidonax,CA-NL,7778,0.000578
Spinus,CA-NL,34309,0.000553
Mareca,CA-NL,9302,0.000517
Nannopterum,CA-NL,12916,0.000473
Limosa,CA-NL,725,0.000384
Hydroprogne,CA-NL,1897,0.000346
Tetraoninae,CA-NL,3,0.000346
Calcarius,CA-NL,469,0.000285
Anatinae,CA-NL,645,0.000204
Pandion,CA-NL,5975,0.000074
Passeriformes,CA-NL,389,0.000055
Threskiornithidae,CA-NL,1,0.000032
Melospiza,CA-NL,25623,0.000025
Xema,CA-NL,70,-0.000006
Cyanocitta,CA-NL,23751,-0.000098
Eremophila,CA-NL,1807,-0.000101
Limnodromus,CA-NL,1389,-0.000103
Circus,CA-NL,3438,-0.000104
Bucephala,CA-NL,7518,-0.000126
Colaptes,CA-NL,12829,-0.000128
Megaceryle,CA-NL,6090,-0.000137
Passerellidae,CA-NL,401,-0.000144
Bombycilla,CA-NL,6291,-0.000206
Phalacrocoracidae,CA-NL,121,-0.000207
Charadrius,CA-NL,9703,-0.000250
Riparia,CA-NL,878,-0.000282
Accipiter,CA-NL,4699,-0.000326
Phalaropus,CA-NL,692,-0.000339
Tachycineta,CA-NL,7801,-0.000362
Parulidae,CA-NL,276,-0.000500
Aves,CA-NL,21,-0.000510
Anser,CA-NL,1427,-0.000518
Geothlypis,CA-NL,5624,-0.000622
Bubo,CA-NL,1048,-0.000668
Euphagus,CA-NL,1245,-0.000687
Haemorhous,CA-NL,10563,-0.000711
Calonectris,CA-NL,43,-0.000740
Passer,CA-NL,8046,-0.000743
Spiza,CA-NL,371,-0.000783
Falco,CA-NL,4157,-0.000789
Icteria,CA-NL,418,-0.000884
Leiothlypis,CA-NL,2453,-0.000936
Charadriidae,CA-NL,1,-0.000942
Spizelloides,CA-NL,1005,-0.000951
Sitta,CA-NL,8218,-0.001006
Porphyrio,CA-NL,97,-0.001016
Porzana,CA-NL,335,-0.001038
Dryobates,CA-NL,9926,-0.001061
Seiurus,CA-NL,912,-0.001118
Ardeidae,CA-NL,3,-0.001121
Fulica,CA-NL,1651,-0.001123
Sula,CA-NL,32,-0.001179
Lophodytes,CA-NL,930,-0.001181
Quiscalus,CA-NL,4942,-0.001182
Branta,CA-NL,5943,-0.001199
Lanius,CA-NL,472,-0.001247
Podiceps,CA-NL,656,-0.001267
Nyctanassa,CA-NL,141,-0.001288
Spatula,CA-NL,1626,-0.001296
Certhia,CA-NL,531,-0.001322
Chlidonias,CA-NL,95,-0.001327
Vireo,CA-NL,3016,-0.001357
Hirundinidae,CA-NL,118,-0.001365
Contopus,CA-NL,921,-0.001368
Chondestes,CA-NL,159,-0.001372
Dolichonyx,CA-NL,168,-0.001372
Gelochelidon,CA-NL,25,-0.001383
Gallinula,CA-NL,233,-0.001387
Aquila,CA-NL,64,-0.001394
Aix,CA-NL,812,-0.001394
Podilymbus,CA-NL,717,-0.001399
Oporornis,CA-NL,8,-0.001401
Apodidae,CA-NL,1,-0.001404
Scolopax,CA-NL,61,-0.001428
Pterodroma,CA-NL,4,-0.001443
Leucophaeus,CA-NL,458,-0.001443
Ammodramus,CA-NL,65,-0.001446
Ixobrychus,CA-NL,30,-0.001452
Tyrannidae,CA-NL,9,-0.001457
Petrochelidon,CA-NL,248,-0.001469
Strigiformes,CA-NL,2,-0.001473
Chordeiles,CA-NL,119,-0.001480
Zenaida,CA-NL,3494,-0.001480
Hirundo,CA-NL,932,-0.001492
Protonotaria,CA-NL,58,-0.001493
Recurvirostra,CA-NL,84,-0.001495
Pheucticus,CA-NL,375,-0.001503
Xanthocephalus,CA-NL,75,-0.001509
Motacilla,CA-NL,2,-0.001509
Icterus,CA-NL,611,-0.001520
Ammospiza,CA-NL,35,-0.001524
Vermivora,CA-NL,65,-0.001524
Ixoreus,CA-NL,48,-0.001527
Ardea,CA-NL,1741,-0.001534
Antigone,CA-NL,159,-0.001541
Plegadis,CA-NL,92,-0.001542
Troglodytes,CA-NL,580,-0.001543
Bubulcus,CA-NL,96,-0.001544
Coccyzus,CA-NL,116,-0.001547
Egretta,CA-NL,435,-0.001558
Oxyura,CA-NL,149,-0.001559
Thalasseus,CA-NL,83,-0.001559
Tyrannus,CA-NL,456,-0.001560
Passerina,CA-NL,380,-0.001564
Progne,CA-NL,122,-0.001566
Accipitridae,CA-NL,11,-0.001568
Pyrocephalus,CA-NL,36,-0.001570
Piranga,CA-NL,235,-0.001575
Bartramia,CA-NL,10,-0.001578
Cygnus,CA-NL,163,-0.001580
Archilochus,CA-NL,268,-0.001583
Himantopus,CA-NL,47,-0.001586
Sphyrapicus,CA-NL,148,-0.001586
Onychoprion,CA-NL,2,-0.001587
Agelaius,CA-NL,1125,-0.001588
Buteo,CA-NL,923,-0.001594
Dumetella,CA-NL,360,-0.001603
Polioptila,CA-NL,196,-0.001604
Pooecetes,CA-NL,30,-0.001604
Cistothorus,CA-NL,68,-0.001605
Helmitheros,CA-NL,10,-0.001608
Myadestes,CA-NL,16,-0.001609
Phaethon,CA-NL,1,-0.001612
Nycticorax,CA-NL,41,-0.001614
Spizella,CA-NL,440,-0.001617
Cairina,CA-NL,7,-0.001618
Hylocichla,CA-NL,52,-0.001619
Toxostoma,CA-NL,113,-0.001624
Icteridae,CA-NL,6,-0.001624
Mimus,CA-NL,278,-0.001624
Chaetura,CA-NL,90,-0.001627
Myiodynastes,CA-NL,1,-0.001628
Rynchops,CA-NL,8,-0.001629
Rallus,CA-NL,17,-0.001631
Molothrus,CA-NL,177,-0.001631
Sternula,CA-NL,9,-0.001632
Butorides,CA-NL,45,-0.001632
Phasianus,CA-NL,12,-0.001637
Fregata,CA-NL,3,-0.001639
Salpinctes,CA-NL,4,-0.001639
Pipilo,CA-NL,155,-0.001640
Strix,CA-NL,12,-0.001641
Selasphorus,CA-NL,18,-0.001641
Pelecanus,CA-NL,35,-0.001643
Sturnella,CA-NL,47,-0.001643
Myiarchus,CA-NL,45,-0.001645
Pica,CA-NL,16,-0.001648
Antrostomus,CA-NL,1,-0.001651
Calypte,CA-NL,11,-0.001651
Sayornis,CA-NL,98,-0.001651
Meleagris,CA-NL,11,-0.001651
Stelgidopteryx,CA-NL,3,-0.001657
Coragyps,CA-NL,8,-0.001657
Sialia,CA-NL,17,-0.001664
Melanerpes,CA-NL,138,-0.001668
Cathartes,CA-NL,41,-0.001670
Thryothorus,CA-NL,1,-0.001671
Cardinalis,CA-NL,207,-0.001679
Alle,CA-NS,1610,0.088672
Procellariidae,CA-NS,724,0.074427
Phalacrocorax,CA-NS,10004,0.067386
Somateria,CA-NS,44525,0.067359
Morus,CA-NS,19208,0.055827
Phasianus,CA-NS,37194,0.053593
Cepphus,CA-NS,19240,0.047889
Hydrobates,CA-NS,3232,0.037926
Pelagodroma,CA-NS,68,0.032878
Vanellus,CA-NS,82,0.032814
Alcidae,CA-NS,389,0.032134
Oceanites,CA-NS,2077,0.029984
Ardenna,CA-NS,6363,0.028311
Canachites,CA-NS,1112,0.025741
Pagophila,CA-NS,117,0.025718
Alca,CA-NS,2763,0.025671
Fratercula,CA-NS,2831,0.024866
Calonectris,CA-NS,1340,0.023064
Ammospiza,CA-NS,6662,0.019547
Clangula,CA-NS,14157,0.019090
Fulmarus,CA-NS,1168,0.018348
Melanitta,CA-NS,31273,0.015174
Bonasa,CA-NS,8823,0.014845
Puffinus,CA-NS,955,0.014696
Numida,CA-NS,49,0.014136
Pluvialis,CA-NS,20309,0.013177
Coccothraustes,CA-NS,9607,0.013116
Rissa,CA-NS,2767,0.012874
Larus,CA-NS,277123,0.012274
Gavia,CA-NS,39696,0.011706
Regulus,CA-NS,29667,0.009792
Perisoreus,CA-NS,3594,0.008114
Mniotilta,CA-NS,25713,0.007934
Stercorarius,CA-NS,2660,0.007903
Loxia,CA-NS,7189,0.007859
Chroicocephalus,CA-NS,11616,0.007760
Tringa,CA-NS,60646,0.007651
Passerculus,CA-NS,29786,0.007522
Histrionicus,CA-NS,3045,0.007472
Numenius,CA-NS,5261,0.006758
Plectrophenax,CA-NS,4283,0.006521
Limnodromus,CA-NS,10466,0.006266
Uria,CA-NS,2298,0.006235
Calidris,CA-NS,66897,0.005969
Sterna,CA-NS,20066,0.005959
Melospiza,CA-NS,169890,0.005826
Haliaeetus,CA-NS,48252,0.005696
Mergus,CA-NS,38916,0.005569
Corvus,CA-NS,245151,0.005479
Seiurus,CA-NS,17653,0.005021
Columba,CA-NS,50763,0.004772
Nannopterum,CA-NS,58803,0.004273
Arenaria,CA-NS,6953,0.004213
Charadriiformes,CA-NS,818,0.004167
Anas,CA-NS,160061,0.004101
Sturnus,CA-NS,104395,0.003653
Oenanthe,CA-NS,98,0.003344
Poecile,CA-NS,154595,0.003304
Setophaga,CA-NS,223478,0.003232
Empidonax,CA-NS,29266,0.002970
Spinus,CA-NS,128853,0.002875
Geothlypis,CA-NS,43126,0.002540
Acanthis,CA-NS,5300,0.002405
Junco,CA-NS,63196,0.002317
Spizelloides,CA-NS,10973,0.002275
Catharus,CA-NS,32023,0.002130
Passerellidae,CA-NS,1997,0.002093
Cyanocitta,CA-NS,113146,0.002037
Scolopax,CA-NS,2011,0.002037
Bombycilla,CA-NS,32101,0.001979
Aegolius,CA-NS,712,0.001969
Circus,CA-NS,16163,0.001866
Picidae,CA-NS,746,0.001856
Fringillidae,CA-NS,168,0.001847
Anatinae,CA-NS,2514,0.001811
Tyrannidae,CA-NS,329,0.001791
Pinicola,CA-NS,1765,0.001732
Phalacrocoracidae,CA-NS,591,0.001636
Riparia,CA-NS,4476,0.001569
Parulidae,CA-NS,1673,0.001567
Dolichonyx,CA-NS,4136,0.001557
Anthus,CA-NS,4397,0.001331
Colaptes,CA-NS,56243,0.001283
Bucephala,CA-NS,32812,0.001253
Picoides,CA-NS,628,0.000929
Turdus,CA-NS,102395,0.000635
Actitis,CA-NS,11698,0.000624
Certhia,CA-NS,9197,0.000383
Megaceryle,CA-NS,23192,0.000351
Archilochus,CA-NS,19451,0.000304
Strigiformes,CA-NS,63,0.000277
Podiceps,CA-NS,9579,0.000272
Calcarius,CA-NS,1339,0.000104
Strix,CA-NS,4167,0.000031
Vireo,CA-NS,51269,-0.000063
Botaurus,CA-NS,1591,-0.000123
Zenaida,CA-NS,87734,-0.000196
Crex,CA-NS,1,-0.000224
Phalaropus,CA-NS,2716,-0.000268
Quiscalus,CA-NS,51492,-0.000340
Zonotrichia,CA-NS,46223,-0.000370
Sitta,CA-NS,61759,-0.000439
Lophodytes,CA-NS,9671,-0.000475
Gallinago,CA-NS,4511,-0.000647
Passerella,CA-NS,4762,-0.000656
Dryobates,CA-NS,75556,-0.000747
Passeriformes,CA-NS,1064,-0.000757
Porzana,CA-NS,2420,-0.000971
Pandion,CA-NS,15413,-0.000979
Falco,CA-NS,20700,-0.001102
Charadrius,CA-NS,29657,-0.001143
Chordeiles,CA-NS,2865,-0.001202
Tachycineta,CA-NS,24992,-0.001293
Asio,CA-NS,745,-0.001340
Sphyrapicus,CA-NS,7751,-0.001609
Aythya,CA-NS,22101,-0.001612
