Bird,State,Count,Score
Aegolius acadicus,CA-BC,7044,0.055639
Larus glaucoides,CA-BC,21774,0.055598
Perisoreus canadensis,CA-BC,21808,0.055359
Contopus cooperi,CA-BC,21780,0.054807
Haliaeetus leucocephalus,CA-BC,352974,0.054654
Lanius borealis,CA-BC,19096,0.054654
Catharus ustulatus,CA-BC,103369,0.051465
Sitta canadensis,CA-BC,264305,0.051158
Cistothorus palustris,CA-BC,84152,0.051144
Calidris mauri,CA-BC,32721,0.050488
Aechmophorus occidentalis,CA-BC,35223,0.050205
Pheucticus melanocephalus,CA-BC,54219,0.049967
Regulus satrapa,CA-BC,148062,0.049141
Zonotrichia leucophrys,CA-BC,216196,0.047795
Haemorhous cassinii,CA-BC,17826,0.047309
Myadestes townsendi,CA-BC,21748,0.046722
Psiloscops flammeolus,CA-BC,790,0.045931
Fringilla montifringilla,CA-BC,333,0.045915
Coccothraustes vespertinus,CA-BC,37162,0.045430
Contopus sordidulus,CA-BC,45883,0.044185
Canachites canadensis,CA-BC,2528,0.044028
Sialia currucoides,CA-BC,23620,0.043642
Apodidae sp.,CA-BC,245,0.043360
Anatidae sp. (dabbling duck sp.),CA-BC,2956,0.042493
Mergus merganser,CA-BC,143927,0.042463
Sitta pygmaea,CA-BC,20531,0.042261
Bucephala albeola,CA-BC,194659,0.041724
Fringillidae sp.,CA-BC,1578,0.041538
Cardellina pusilla,CA-BC,70051,0.040947
Passerina amoena,CA-BC,21189,0.039946
Certhia americana,CA-BC,102429,0.037998
Haemorhous purpureus,CA-BC,104024,0.037704
Anas acuta,CA-BC,84097,0.037643
Anas crecca,CA-BC,135375,0.037367
Melanitta deglandi,CA-BC,29920,0.036236
Rallus limicola,CA-BC,24061,0.035984
Gavia immer,CA-BC,109178,0.035676
Phasianus colchicus,CA-BC,38992,0.035019
Lanius cristatus,CA-BC,16,0.034228
Falco columbarius,CA-BC,51627,0.032658
Phoebastria albatrus,CA-BC,53,0.031983
Colaptes auratus,CA-BC,476541,0.030756
Phoebastria nigripes,CA-BC,1315,0.030639
Ardenna grisea,CA-BC,4153,0.029753
Limnodromus scolopaceus,CA-BC,23604,0.029426
Melanitta sp.,CA-BC,2471,0.029397
Zonotrichia sp.,CA-BC,83,0.029316
Melospiza lincolnii,CA-BC,57846,0.029062
Pinicola enucleator,CA-BC,13679,0.028686
Larus sp.,CA-BC,8882,0.028653
Pica hudsonia,CA-BC,86246,0.028248
Calidris ptilocnemis,CA-BC,1254,0.027606
Accipiter gentilis,CA-BC,4964,0.027578
Icterus bullockii,CA-BC,23545,0.027339
Lagopus sp.,CA-BC,21,0.027006
Ardenna tenuirostris,CA-BC,781,0.026959
Plectrophenax hyperboreus,CA-BC,62,0.026700
Bucephala clangula,CA-BC,96130,0.026248
Lophodytes cucullatus,CA-BC,103242,0.026170
Bonasa umbellus,CA-BC,22978,0.025961
Ardenna creatopus,CA-BC,1260,0.025761
Junco hyemalis,CA-BC,418987,0.025214
Leucosticte tephrocotis,CA-BC,2437,0.025018
Aythya marila,CA-BC,34700,0.024617
Asio flammeus,CA-BC,6836,0.023955
Loxia leucoptera,CA-BC,8486,0.023607
Anthus rubescens,CA-BC,30491,0.022416
Streptopelia decaocto,CA-BC,113492,0.021844
Xanthocephalus xanthocephalus,CA-BC,24721,0.021516
Stercorarius maccormicki,CA-BC,428,0.020684
Calidris minuta,CA-BC,74,0.020656
Vireo gilvus,CA-BC,91315,0.019781
Ardenna bulleri,CA-BC,494,0.019737
Calidris sp.,CA-BC,336,0.019639
Pyrrhula pyrrhula,CA-BC,5,0.019456
Phalaropus lobatus,CA-BC,8127,0.019304
Anthus cervinus,CA-BC,136,0.019168
Passerculus sandwichensis,CA-BC,104700,0.018672
Meleagris gallopavo (Domestic type),CA-BC,17,0.018133
Spatula cyanoptera,CA-BC,22641,0.017519
Fratercula cirrhata,CA-BC,1657,0.017402
Aythya collaris,CA-BC,87426,0.017346
Corvus sp.,CA-BC,434,0.017301
Aythya fuligula,CA-BC,874,0.017290
Aegolius funereus,CA-BC,466,0.016948
Branta hutchinsii,CA-BC,18719,0.016945
Melospiza melodia,CA-BC,525552,0.016140
Anser albifrons,CA-BC,13220,0.015419
Cygnus sp.,CA-BC,849,0.014623
Anas platyrhynchos,CA-BC,446363,0.014014
Sialia mexicana,CA-BC,16288,0.013603
Calidris alpina,CA-BC,28543,0.013230
Aythya affinis,CA-BC,58850,0.012889
Anatinae sp.,CA-BC,13717,0.012685
Sturnella neglecta,CA-BC,46488,0.012680
Sialia sp.,CA-BC,193,0.012547
Falco peregrinus,CA-BC,29380,0.012374
Pooecetes gramineus,CA-BC,22808,0.012349
Mareca strepera,CA-BC,87361,0.012221
Anser caerulescens,CA-BC,28102,0.012202
Corthylio calendula,CA-BC,143743,0.011331
Chroicocephalus philadelphia,CA-BC,32016,0.010702
Calidris temminckii,CA-BC,10,0.010613
Tringa glareola,CA-BC,118,0.010442
Anatidae sp. (teal sp.),CA-BC,573,0.010278
Calidris bairdii,CA-BC,7633,0.010153
Corvus brachyrhynchos,CA-BC,580751,0.009820
Gallinago delicata,CA-BC,33858,0.009156
Picidae sp.,CA-BC,3684,0.009150
Accipitridae sp. (eagle sp.),CA-BC,136,0.008902
Megascops kennicottii,CA-BC,1827,0.008683
Spatula clypeata,CA-BC,77601,0.008674
Limosa lapponica,CA-BC,402,0.008376
Limosa sp.,CA-BC,14,0.008247
Gavia stellata,CA-BC,12917,0.008072
Aquila chrysaetos,CA-BC,8521,0.007935
Calidris sp. (peep sp.),CA-BC,6836,0.007694
Turdus migratorius,CA-BC,574043,0.007672
Charadriiformes sp.,CA-BC,2884,0.007003
Ardea herodias,CA-BC,265007,0.006672
Fulica americana,CA-BC,101911,0.006512
Setophaga coronata,CA-BC,209188,0.006341
Poecile atricapillus,CA-BC,367047,0.006149
Numenius americanus,CA-BC,6458,0.006061
Megaceryle alcyon,CA-BC,129811,0.005959
Stelgidopteryx serripennis,CA-BC,59790,0.005761
Fulmarus glacialis,CA-BC,1590,0.005530
Bombycilla cedrorum,CA-BC,134428,0.005409
Porzana carolina,CA-BC,17407,0.005260
Aeronautes saxatalis,CA-BC,5193,0.005075
Xema sabini,CA-BC,1354,0.005051
Haemorhous mexicanus,CA-BC,292763,0.005021
Circus hudsonius,CA-BC,70446,0.004959
Mergus serrator,CA-BC,46105,0.004623
Branta canadensis,CA-BC,362887,0.004502
Phalaenoptilus nuttallii,CA-BC,1644,0.004439
Passeriformes sp.,CA-BC,7107,0.004392
Branta bernicla,CA-BC,12711,0.004387
Emberiza rustica,CA-BC,25,0.004293
Tringa incana,CA-BC,1538,0.004213
Larus crassirostris,CA-BC,34,0.003929
Buteo lagopus,CA-BC,13031,0.003858
Hydrobates leucorhous,CA-BC,1037,0.003700
Columba livia,CA-BC,151357,0.003510
Chordeiles minor,CA-BC,18364,0.003499
Accipiter striatus,CA-BC,32437,0.002988
Stercorarius parasiticus,CA-BC,2597,0.002638
Acanthis flammea,CA-BC,18039,0.002601
Hirundinidae sp.,CA-BC,11875,0.002421
Calidris pugnax,CA-BC,448,0.002139
Mergellus albellus,CA-BC,27,0.002129
Pluvialis squatarola,CA-BC,24837,0.002123
Actitis macularius,CA-BC,55315,0.001808
Dryocopus pileatus,CA-BC,89826,0.001728
Strix varia,CA-BC,21578,0.001489
Sturnus vulgaris,CA-BC,325426,0.001317
Tringa melanoleuca,CA-BC,47149,0.000515
Setophaga petechia,CA-BC,100519,0.000392
Numenius phaeopus,CA-BC,6225,0.000169
Accipiter cooperii,CA-BC,59530,-0.000555
Spatula querquedula,CA-BC,47,-0.000642
Aix sponsa,CA-BC,79640,-0.000717
Spizella pallida,CA-BC,9809,-0.000803
Procellariidae sp. (shearwater sp.),CA-BC,189,-0.000850
Pterodroma ultima,CA-BC,24,-0.001117
Podilymbus podiceps,CA-BC,70467,-0.001254
Falco sp.,CA-BC,558,-0.001275
Columbidae sp.,CA-BC,406,-0.001497
Clangula hyemalis,CA-BC,14502,-0.001738
Buteo jamaicensis,CA-BC,167143,-0.001914
Podiceps nigricollis,CA-BC,9697,-0.002128
Tachycineta bicolor,CA-BC,124873,-0.002181
Hirundo rustica,CA-BC,132101,-0.002300
Parkesia noveboracensis,CA-BC,17451,-0.002444
Sphyrapicus thyroideus,CA-BC,1125,-0.003139
Larus occidentalis,CA-BC,5792,-0.003360
Aythya valisineria,CA-BC,14086,-0.003403
Tadorna ferruginea,CA-BC,6,-0.003403
Sayornis saya,CA-BC,16726,-0.003422
Nannopterum auritum,CA-BC,131999,-0.003539
Aythya americana,CA-BC,22987,-0.003602
Geothlypis trichas,CA-BC,110979,-0.003652
Pandion haliaetus,CA-BC,80019,-0.003716
Synthliboramphus hypoleucus,CA-BC,8,-0.003786
Bubo virginianus,CA-BC,19579,-0.003843
Picoides arcticus,CA-BC,1165,-0.003850
Melanitta americana,CA-BC,8153,-0.004040
Charadrius vociferus,CA-BC,126552,-0.004100
Stercorarius sp. (jaeger sp.),CA-BC,369,-0.004241
Progne subis,CA-BC,29741,-0.004317
Calidris melanotos,CA-BC,11678,-0.004341
Calidris minutilla,CA-BC,32927,-0.004447
Agelaius phoeniceus,CA-BC,270377,-0.004571
Phalaropus tricolor,CA-BC,6498,-0.004777
Poecile hudsonicus,CA-BC,4085,-0.005042
Calcarius lapponicus,CA-BC,4180,-0.005267
Lagopus lagopus,CA-BC,493,-0.005376
Petrochelidon pyrrhonota,CA-BC,24800,-0.006569
Phalaropus sp.,CA-BC,149,-0.006700
Dryobates villosus,CA-BC,85480,-0.006731
Passer domesticus,CA-BC,174914,-0.006795
Strigiformes sp.,CA-BC,221,-0.006812
Oxyura jamaicensis,CA-BC,30000,-0.006967
Xenus cinereus,CA-BC,14,-0.007067
Catharus guttatus,CA-BC,34227,-0.007345
Pavo cristatus,CA-BC,210,-0.007366
Riparia riparia,CA-BC,12341,-0.007549
Accipitridae sp. (hawk sp.),CA-BC,2368,-0.007565
Cygnus columbianus,CA-BC,7786,-0.008020
Antigone canadensis,CA-BC,25336,-0.008314
Tyrannus verticalis,CA-BC,14256,-0.008534
Pluvialis sp.,CA-BC,52,-0.008633
Lagopus muta,CA-BC,199,-0.008637
Anser brachyrhynchus,CA-BC,164,-0.008643
Stercorarius pomarinus,CA-BC,837,-0.008646
Calidris ferruginea,CA-BC,81,-0.008695
Tyrannidae sp.,CA-BC,819,-0.008859
Falco sp. (small falcon sp.),CA-BC,110,-0.009036
Empidonax alnorum,CA-BC,6635,-0.009091
Molothrus ater,CA-BC,87603,-0.009200
Basilinna xantusii,CA-BC,76,-0.009203
Mareca falcata,CA-BC,20,-0.009266
Larus schistisagus,CA-BC,175,-0.009313
Passerellidae sp. (sparrow sp.),CA-BC,4627,-0.009411
Pluvialis fulva,CA-BC,1290,-0.009634
Limosa fedoa,CA-BC,4592,-0.009742
Chrysolophus pictus,CA-BC,2,-0.009891
Hydroprogne caspia,CA-BC,15757,-0.010243
Phalaropus fulicarius,CA-BC,791,-0.010331
Empidonax sp.,CA-BC,4106,-0.010532
Spinus tristis,CA-BC,195018,-0.010763
Falco sparverius,CA-BC,47416,-0.010920
Leiothlypis ruficapilla,CA-BC,16976,-0.011040
Calidris ruficollis,CA-BC,57,-0.011121
Tringa flavipes,CA-BC,19140,-0.011365
Dryobates pubescens,CA-BC,167360,-0.011772
Limnodromus griseus,CA-BC,7095,-0.011930
Charadrius mongolus,CA-BC,24,-0.012035
Botaurus lentiginosus,CA-BC,4335,-0.012286
Synthliboramphus scrippsi,CA-BC,32,-0.012433
Spizella passerina,CA-BC,78712,-0.012521
Pavo cristatus (Domestic type),CA-BC,90,-0.012555
Falco sp. (large falcon sp.),CA-BC,49,-0.012605
Tringa sp.,CA-BC,13,-0.012710
Accipiter sp.,CA-BC,1237,-0.012900
Spatula discors,CA-BC,24100,-0.013042
Aechmophorus clarkii,CA-BC,1411,-0.013058
Cathartes aura,CA-BC,120644,-0.013089
Empidonax minimus,CA-BC,11514,-0.013118
Archilochus alexandri,CA-BC,7956,-0.013456
Tringa solitaria,CA-BC,8611,-0.013640
Charadrius semipalmatus,CA-BC,12313,-0.013825
Catherpes mexicanus,CA-BC,3289,-0.013836
Anas sp.,CA-BC,2,-0.014262
Calidris subruficollis,CA-BC,647,-0.014296
Larus delawarensis,CA-BC,83878,-0.014466
Tringa brevipes,CA-BC,29,-0.014620
Calidris alba,CA-BC,10028,-0.014674
Sterna paradisaea,CA-BC,1180,-0.014699
Anthus sp.,CA-BC,2,-0.015006
Parulidae sp.,CA-BC,2784,-0.015198
Rissa tridactyla,CA-BC,1675,-0.015244
Zonotrichia querula,CA-BC,2268,-0.015292
Charadrius hiaticula,CA-BC,28,-0.015313
Tyrannus tyrannus,CA-BC,29211,-0.015341
Pagophila eburnea,CA-BC,43,-0.015392
Catharus fuscescens,CA-BC,10375,-0.015478
Tringa erythropus,CA-BC,11,-0.015707
Plectrophenax nivalis,CA-BC,3966,-0.015747
Apodidae sp. (large swift sp.),CA-BC,4,-0.015882
Calidris canutus,CA-BC,1615,-0.015896
Anser cygnoides (Domestic type),CA-BC,121,-0.015900
Calidris pusilla,CA-BC,8297,-0.015907
Phoebastria immutabilis,CA-BC,137,-0.016185
Sitta sp.,CA-BC,68,-0.016292
Larus hyperboreus,CA-BC,1892,-0.016450
Salpinctes obsoletus,CA-BC,2604,-0.016477
Empidonax wrightii,CA-BC,930,-0.016480
Spizella breweri,CA-BC,2085,-0.016527
Scolopacidae sp. (large shorebird sp.),CA-BC,26,-0.016641
Calidris himantopus,CA-BC,2266,-0.016689
Icteridae sp.,CA-BC,1962,-0.016730
Anser sp. (Domestic type),CA-BC,519,-0.016859
Buteo swainsoni,CA-BC,4435,-0.016942
Falco mexicanus,CA-BC,1241,-0.017045
Pluvialis dominica,CA-BC,1530,-0.017055
Anser canagicus,CA-BC,75,-0.017121
Chloris sinica,CA-BC,1,-0.017317
Oreoscoptes montanus,CA-BC,856,-0.017427
Stercorarius longicaudus,CA-BC,344,-0.017451
Ammospiza leconteii,CA-BC,542,-0.017493
Pterodroma inexpectata,CA-BC,11,-0.017581
Perdix perdix,CA-BC,486,-0.017585
Limosa haemastica,CA-BC,679,-0.017663
Bubo scandiacus,CA-BC,1930,-0.017677
Streptopelia roseogrisea (Domestic type),CA-BC,8,-0.017882
Puffinus sp. (black-and-white shearwater sp.),CA-BC,11,-0.018444
Chroicocephalus ridibundus,CA-BC,234,-0.018475
Troglodytes aedon,CA-BC,30287,-0.018509
Chlidonias niger,CA-BC,2319,-0.018784
Setophaga ruticilla,CA-BC,18500,-0.018870
Acanthis hornemanni,CA-BC,485,-0.018955
Asio otus,CA-BC,362,-0.018987
Cygnus olor,CA-BC,8572,-0.018998
Oporornis agilis,CA-BC,243,-0.019126
Corvidae sp. (jay sp.),CA-BC,8,-0.019185
Vireo sp.,CA-BC,156,-0.019194
Anser cygnoides,CA-BC,1,-0.019433
Larus argentatus,CA-BC,31872,-0.019449
Leiothlypis peregrina,CA-BC,5469,-0.019503
Anser indicus,CA-BC,2,-0.019748
Motacilla alba,CA-BC,45,-0.019759
Leucophaeus pipixcan,CA-BC,2428,-0.019777
Cygnus cygnus,CA-BC,6,-0.019790
Vireo olivaceus,CA-BC,23675,-0.019872
Buteo sp.,CA-BC,626,-0.020055
Euphagus carolinus,CA-BC,2733,-0.020060
Fratercula corniculata,CA-BC,160,-0.020071
Pelecanus erythrorhynchos,CA-BC,7130,-0.020280
Sibirionetta formosa,CA-BC,2,-0.020347
Nycticorax nycticorax,CA-BC,6147,-0.020422
Selasphorus sp.,CA-BC,29,-0.020454
Numenius madagascariensis,CA-BC,1,-0.020629
Coturnicops noveboracensis,CA-BC,77,-0.020643
Aythya sp.,CA-BC,113,-0.020647
Aves sp.,CA-BC,109,-0.020903
Callonetta leucophrys,CA-BC,2,-0.021143
Charadriidae sp.,CA-BC,8,-0.021143
Rallus sp. (large Rallus sp.),CA-BC,1,-0.021316
Icteria virens,CA-BC,2937,-0.021436
Somateria spectabilis,CA-BC,251,-0.021505
Chondestes grammacus,CA-BC,2954,-0.021584
Anas platyrhynchos (Domestic type),CA-BC,1619,-0.021648
Melopsittacus undulatus (Domestic type),CA-BC,4,-0.021890
Lanius sp.,CA-BC,2,-0.021951
Dumetella carolinensis,CA-BC,28324,-0.021953
Gavia arctica,CA-BC,11,-0.021984
Recurvirostra americana,CA-BC,2549,-0.021985
Streptopelia sp.,CA-BC,2,-0.022067
Zonotrichia albicollis,CA-BC,26702,-0.022095
Brachyramphus brevirostris,CA-BC,24,-0.022127
Dryobates sp.,CA-BC,5,-0.022128
Puffinus puffinus,CA-BC,97,-0.022170
Catharus sp.,CA-BC,165,-0.022179
Grus grus,CA-BC,8,-0.022181
Eremophila alpestris,CA-BC,5284,-0.022334
Procellariidae sp.,CA-BC,8,-0.022381
Troglodytidae sp.,CA-BC,83,-0.022570
Dolichonyx oryzivorus,CA-BC,2527,-0.022590
Sterna hirundo,CA-BC,2671,-0.022594
Melopsittacus undulatus,CA-BC,3,-0.023004
Calcarius pictus,CA-BC,43,-0.023024
Spinus sp.,CA-BC,2,-0.023067
Streptopelia roseogrisea,CA-BC,2,-0.023130
Tyrannus melancholicus,CA-BC,600,-0.023153
Spizelloides arborea,CA-BC,5213,-0.023227
Hydrocoloeus minutus,CA-BC,110,-0.023368
Oenanthe oenanthe,CA-BC,37,-0.023528
Somateria sp.,CA-BC,3,-0.023529
Meleagris gallopavo,CA-BC,5071,-0.023547
Geothlypis philadelphia,CA-BC,632,-0.023617
Empidonax flaviventris,CA-BC,444,-0.023791
Pterodroma sandwichensis,CA-BC,6,-0.024004
Setophaga magnolia,CA-BC,3208,-0.024076
Spizella sp.,CA-BC,33,-0.024369
Aethia cristatella,CA-BC,25,-0.024378
Himantopus mexicanus,CA-BC,1648,-0.024393
Stercorarius sp.,CA-BC,3,-0.024411
Arenaria interpres,CA-BC,1475,-0.024474
Zenaida macroura,CA-BC,43859,-0.024478
Bartramia longicauda,CA-BC,303,-0.024513
Catharus minimus,CA-BC,413,-0.024521
Calypte costae,CA-BC,254,-0.024647
Vireo philadelphicus,CA-BC,436,-0.024657
Buteo platypterus,CA-BC,1341,-0.024660
Butorides virescens,CA-BC,3841,-0.024663
Cairina moschata (Domestic type),CA-BC,186,-0.024710
Sphyrapicus varius,CA-BC,3467,-0.024734
Dryobates albolarvatus,CA-BC,55,-0.024740
Melospiza georgiana,CA-BC,4096,-0.024768
Setophaga striata,CA-BC,1275,-0.024934
Ammospiza nelsoni,CA-BC,126,-0.024981
Rhynchophanes mccownii,CA-BC,34,-0.024992
Aphelocoma californica,CA-BC,1094,-0.025134
Aethia psittacula,CA-BC,18,-0.025260
Ammodramus savannarum,CA-BC,488,-0.025281
Cygnus atratus,CA-BC,5,-0.025282
Anser rossii,CA-BC,177,-0.025289
Rhodostethia rosea,CA-BC,4,-0.025302
Scolopacidae sp.,CA-BC,2,-0.025327
Cardellina canadensis,CA-BC,489,-0.025330
Larus fuscus,CA-BC,374,-0.025406
Haemorhous sp.,CA-BC,1,-0.025416
Thalasseus elegans,CA-BC,33,-0.025470
Calcarius ornatus,CA-BC,48,-0.025539
Passerina sp.,CA-BC,4,-0.025547
Charadrius nivosus,CA-BC,111,-0.025626
Setophaga tigrina,CA-BC,460,-0.025674
Sayornis nigricans,CA-BC,739,-0.025676
Tringa semipalmata,CA-BC,1180,-0.025677
Setophaga occidentalis,CA-BC,80,-0.025706
Pheucticus ludovicianus,CA-BC,1993,-0.025715
Seiurus aurocapilla,CA-BC,1976,-0.025732
Myiarchus cinerascens,CA-BC,331,-0.025790
Hydrobates sp.,CA-BC,1,-0.025808
Pterodroma cookii,CA-BC,1,-0.025838
Calidris maritima,CA-BC,77,-0.025855
Anas bahamensis,CA-BC,1,-0.025883
Plegadis chihi,CA-BC,347,-0.025919
Sitta carolinensis,CA-BC,9714,-0.025924
Vireo solitarius,CA-BC,909,-0.025985
Motacilla tschutschensis,CA-BC,6,-0.025993
Setophaga palmarum,CA-BC,1445,-0.026025
Sterna sp.,CA-BC,21,-0.026025
Setophaga sp.,CA-BC,2,-0.026042
Pelecanus occidentalis,CA-BC,773,-0.026154
Mniotilta varia,CA-BC,1422,-0.026173
Sula leucogaster,CA-BC,24,-0.026183
Uria lomvia,CA-BC,17,-0.026204
Buteo regalis,CA-BC,62,-0.026242
Calidris fuscicollis,CA-BC,110,-0.026242
Rissa brevirostris,CA-BC,4,-0.026250
Larus sp. (white-winged gull sp.),CA-BC,1,-0.026282
Numida meleagris (Domestic type),CA-BC,1,-0.026300
Setophaga virens,CA-BC,739,-0.026319
Setophaga castanea,CA-BC,191,-0.026320
Artemisiospiza nevadensis,CA-BC,16,-0.026346
Amphispiza bilineata,CA-BC,129,-0.026347
Chordeiles sp.,CA-BC,2,-0.026356
Troglodytes hiemalis,CA-BC,360,-0.026361
Anser serrirostris,CA-BC,1,-0.026363
Contopus sp.,CA-BC,1,-0.026387
Melanerpes formicivorus,CA-BC,165,-0.026409
Vireo bellii,CA-BC,100,-0.026424
Sterna forsteri,CA-BC,431,-0.026435
Petrochelidon fulva,CA-BC,36,-0.026471
Spinus psaltria,CA-BC,568,-0.026476
Carduelis carduelis,CA-BC,2,-0.026482
Cathartidae sp.,CA-BC,2,-0.026492
Egretta garzetta,CA-BC,1,-0.026493
Bubulcus ibis,CA-BC,298,-0.026522
Spinus sp. (goldfinch sp.),CA-BC,1,-0.026531
Icterus cucullatus,CA-BC,55,-0.026534
Calamospiza melanocorys,CA-BC,30,-0.026550
Anas rubripes,CA-BC,619,-0.026561
Phoenicopterus ruber,CA-BC,3,-0.026562
Leiothlypis luciae,CA-BC,40,-0.026576
Elanus leucurus,CA-BC,33,-0.026587
Cyanocitta cristata,CA-BC,10615,-0.026602
Anser anser (Domestic type),CA-BC,6,-0.026604
Piranga rubra,CA-BC,219,-0.026615
Spiza americana,CA-BC,102,-0.026617
Anthus spragueii,CA-BC,6,-0.026621
Setophaga pensylvanica,CA-BC,272,-0.026629
Myiarchus tuberculifer,CA-BC,22,-0.026629
Numenius tahitiensis,CA-BC,1,-0.026631
Quiscalus mexicanus,CA-BC,339,-0.026674
Vireo atricapilla,CA-BC,3,-0.026680
Oreortyx pictus,CA-BC,3,-0.026684
Pipilo chlorurus,CA-BC,33,-0.026688
Coccyzus erythropthalmus,CA-BC,24,-0.026711
Polysticta stelleri,CA-BC,1,-0.026712
Branta leucopsis,CA-BC,1,-0.026722
Icterus galbula,CA-BC,509,-0.026725
Somateria mollissima,CA-BC,69,-0.026738
Myiarchus sp.,CA-BC,1,-0.026738
Passerina ciris,CA-BC,36,-0.026746
Sayornis phoebe,CA-BC,1105,-0.026756
Vireo flavoviridis,CA-BC,1,-0.026756
Lanius ludovicianus,CA-BC,108,-0.026757
Setophaga discolor,CA-BC,47,-0.026770
Ardea alba,CA-BC,874,-0.026772
Cistothorus stellaris,CA-BC,15,-0.026778
Alle alle,CA-BC,1,-0.026783
Alopochen aegyptiaca,CA-BC,3,-0.026786
Eugenes fulgens,CA-BC,4,-0.026790
Empidonax occidentalis,CA-BC,6,-0.026794
Tympanuchus phasianellus,CA-BC,2,-0.026794
Tyto alba,CA-BC,5,-0.026795
Chordeiles acutipennis,CA-BC,3,-0.026797
Passerina cyanea,CA-BC,315,-0.026800
Ardenna gravis,CA-BC,2,-0.026803
Protonotaria citrea,CA-BC,18,-0.026804
Athene cunicularia,CA-BC,4,-0.026804
Corvus sp. (crow sp.),CA-BC,16,-0.026804
Cairina moschata,CA-BC,4,-0.026806
Spizella atrogularis,CA-BC,1,-0.026809
Tyrannus forficatus,CA-BC,21,-0.026811
Parabuteo unicinctus,CA-BC,4,-0.026812
Selasphorus sasin,CA-BC,1,-0.026818
Corvus sp. (raven sp.),CA-BC,1,-0.026820
Setophaga citrina,CA-BC,20,-0.026820
Caracara plancus,CA-BC,11,-0.026821
Passer montanus,CA-BC,1,-0.026823
Setophaga fusca,CA-BC,24,-0.026823
Setophaga caerulescens,CA-BC,33,-0.026824
Gymnorhinus cyanocephalus,CA-BC,1,-0.026826
Myioborus pictus,CA-BC,1,-0.026833
Myiopsitta monachus,CA-BC,1,-0.026837
Sternula antillarum,CA-BC,7,-0.026837
Vermivora chrysoptera,CA-BC,1,-0.026837
Charadrius melodus,CA-BC,2,-0.026838
Colinus virginianus,CA-BC,4,-0.026841
Zenaida asiatica,CA-BC,81,-0.026844
Setophaga dominica,CA-BC,9,-0.026844
Coccyzus americanus,CA-BC,24,-0.026846
Scolopax minor,CA-BC,1,-0.026847
Selasphorus platycercus,CA-BC,2,-0.026850
Icterus spurius,CA-BC,18,-0.026851
Mycteria americana,CA-BC,1,-0.026853
Pyrocephalus rubinus,CA-BC,1,-0.026854
Egretta caerulea,CA-BC,24,-0.026861
Mimus polyglottos,CA-BC,1313,-0.026862
Passerina caerulea,CA-BC,3,-0.026864
Gallinula galeata,CA-BC,5,-0.026867
Melanerpes erythrocephalus,CA-BC,7,-0.026868
Setophaga americana,CA-BC,54,-0.026875
Hylocichla mustelina,CA-BC,18,-0.026878
Piranga olivacea,CA-BC,3,-0.026881
Egretta thula,CA-BC,60,-0.026881
Vireo griseus,CA-BC,7,-0.026891
Spizella pusilla,CA-BC,34,-0.026894
Toxostoma rufum,CA-BC,62,-0.026897
Leucophaeus atricilla,CA-BC,18,-0.026897
Quiscalus quiscula,CA-BC,1756,-0.026898
Archilochus colubris,CA-BC,128,-0.026900
Larus marinus,CA-BC,20,-0.026901
Setophaga pinus,CA-BC,2,-0.026904
Polioptila caerulea,CA-BC,163,-0.026907
Myiarchus crinitus,CA-BC,8,-0.026919
Buteo lineatus,CA-BC,6,-0.026925
Coragyps atratus,CA-BC,9,-0.026931
Pipilo erythrophthalmus,CA-BC,1,-0.026965
Sialia sialis,CA-BC,1,-0.027013
Cardinalis cardinalis,CA-BC,93,-0.027434
Rhodostethia rosea,CA-MB,502,0.189138
Lagopus lagopus,CA-MB,2845,0.119932
Tympanuchus phasianellus,CA-MB,4883,0.113738
Calcarius pictus,CA-MB,1278,0.109501
Acanthis hornemanni,CA-MB,4490,0.069081
Limosa haemastica,CA-MB,4954,0.063037
Perdix perdix,CA-MB,3358,0.060028
Ammospiza leconteii,CA-MB,3477,0.056041
Spizella pallida,CA-MB,21837,0.054054
Sterna paradisaea,CA-MB,5421,0.051854
Leucophaeus pipixcan,CA-MB,17934,0.048326
Coturnicops noveboracensis,CA-MB,630,0.046774
Zonotrichia querula,CA-MB,9379,0.043846
Centronyx bairdii,CA-MB,579,0.043292
Oporornis agilis,CA-MB,1345,0.038768
Anthus spragueii,CA-MB,1116,0.037161
Aegolius funereus,CA-MB,418,0.035340
Canachites canadensis,CA-MB,1277,0.031860
Stercorarius parasiticus,CA-MB,3144,0.031752
Pinicola enucleator,CA-MB,8787,0.031734
Perisoreus canadensis,CA-MB,8961,0.029840
Calcarius ornatus,CA-MB,1235,0.029586
Acanthis flammea,CA-MB,19854,0.028487
Picoides arcticus,CA-MB,1512,0.025901
Cistothorus stellaris,CA-MB,5920,0.023757
Acanthis sp.,CA-MB,56,0.021891
Pluvialis dominica,CA-MB,3969,0.021460
Plectrophenax nivalis,CA-MB,8909,0.021008
Bartramia longicauda,CA-MB,3137,0.020211
Bombycilla garrulus,CA-MB,3895,0.019555
Limosa fedoa,CA-MB,6250,0.019346
Gavia pacifica,CA-MB,3573,0.019340
Phalaropus lobatus,CA-MB,4056,0.019093
Xanthocephalus xanthocephalus,CA-MB,11378,0.018323
Chlidonias niger,CA-MB,6227,0.017722
Grus grus,CA-MB,37,0.017610
Pica hudsonia,CA-MB,33648,0.017567
Hydrocoloeus minutus,CA-MB,664,0.017032
Picoides dorsalis,CA-MB,992,0.016706
