Bird,State,Count,Score
Vireolanius melitophrys,MX-OAX,985,0.344658
Ardenna gravis,US-MA,19121,0.343754
Pipilo ocai,MX-JAL,1062,0.343193
Eupsittula canicularis,MX-NAY,7619,0.342996
Ramphocaenus melanurus,MX-ROO,1533,0.341024
Molothrus aeneus,US-TX,63860,0.340819
Geococcyx californianus,US-AZ,113984,0.340776
Charadrius wilsonia,US-FL,34858,0.339738
Egretta garzetta,US-ME,1008,0.337309
Dendrortyx macroura,MX-OAX,800,0.336782
Campylorhynchus gularis,MX-JAL,1598,0.335825
Aphelocoma ultramarina,MX-JAL,1075,0.334878
Phalaropus fulicarius,US-AK,16307,0.333794
Dryobates sp.,US-AZ,387,0.333782
Stercorarius skua,US-ME,525,0.333493
Psittacara erythrogenys,US-HI,2099,0.333379
Campephilus guatemalensis,MX-NAY,4341,0.333201
Granatellus sallaei,MX-ROO,694,0.333056
Peucaea ruficauda,MX-JAL,5724,0.332973
Momotus lessonii,MX-CHP,4760,0.331352
Nyctibius jamaicensis,MX-NAY,1271,0.331224
Phaethon aethereus,US-ME,1364,0.330678
Sterna dougallii,US-MA,14117,0.328672
Grus grus,US-AZ,617,0.328379
Dryobates albolarvatus,US-CA,8983,0.328279
Patagioenas flavirostris,MX-VER,15131,0.327406
Platalea ajaja,US-TX,146455,0.327083
Larus livens,MX-SON,4342,0.326944
Contopus cinereus,MX-YUC,2425,0.326498
Calocitta formosa,MX-CHP,4111,0.325609
Campylopterus hemileucurus,MX-VER,826,0.323853
Tolmomyias sulphurescens,MX-CHP,3959,0.322800
Uropsila leucogastra,MX-YUC,2763,0.321903
Icterus cucullatus,US-AZ,61961,0.321612
Saucerottia beryllina,MX-DIF,13512,0.321426
Crax rubra,MX-CAM,601,0.320892
Sula nebouxii,MX-NAY,3468,0.320301
Hydrobates microsoma,US-CA,541,0.319635
Empidonax wrightii,US-AZ,31431,0.319293
Catherpes mexicanus,US-AZ,88455,0.319031
Myiarchus cinerascens,US-AZ,109037,0.319019
Bubulcus ibis,US-FL,314435,0.318872
Anthus spragueii,US-TX,10336,0.318530
Sphyrapicus ruber,US-OR,70159,0.317724
Ortalis poliocephala,MX-JAL,4004,0.317604
Megarynchus pitangua,MX-VER,10933,0.316451
Dryobates scalaris,US-AZ,227618,0.316214
Anser serrirostris,US-OR,719,0.315998
Leptotila plumbeiceps,MX-VER,518,0.315482
Buteogallus anthracinus,US-AZ,15168,0.315217
Calonectris diomedea,US-MA,16342,0.314840
Somateria spectabilis,US-AK,15092,0.314313
Basileuterus lachrymosus,MX-NAY,1784,0.314086
Myiarchus sp.,US-AZ,3350,0.314005
Poecile rufescens,US-WA,268543,0.313018
Cardinalis sinuatus,US-TX,76161,0.312954
Chondrohierax uncinatus,MX-VER,2276,0.312774
Eupsittula nana,MX-ROO,8897,0.312708
Dryobates fumigatus,MX-VER,1401,0.312506
Streptoprocne rutila,MX-CHP,620,0.312160
Anser serrirostris,US-PA,733,0.311778
Rhynchocyclus brevirostris,MX-ROO,916,0.311708
Phaethornis striigularis,MX-VER,1184,0.311280
Amazilia rutila,MX-YUC,13629,0.311250
Lamprolaima rhami,MX-OAX,539,0.310542
Ortalis poliocephala,MX-OAX,3907,0.309848
Egretta rufescens,US-TX,74620,0.309815
Pelecanus occidentalis,US-FL,383455,0.309486
Charadrius montanus,US-CO,4008,0.309363
Sayornis nigricans,US-AZ,211700,0.309338
Colaptes rubiginosus,MX-CHP,3620,0.309099
Cynanthus canivetii,MX-YUC,3058,0.308976
Herpetotheres cachinnans,MX-VER,4774,0.308537
Thamnophilus doliatus,MX-CHP,3555,0.307954
Larus glaucescens,US-WA,281727,0.307838
Empidonax occidentalis,US-CO,38951,0.307281
Penelope purpurascens,MX-CHP,1202,0.307155
Brotogeris chiriri,US-CA,2383,0.306703
Arremon brunneinucha,MX-CHP,1983,0.305727
Crypturellus boucardi,MX-VER,627,0.305540
Larus canus,CA-NL,796,0.304734
Aphelocoma unicolor,MX-OAX,585,0.304604
Setophaga pitiayumi,US-TX,6880,0.303995
Elanus leucurus,US-CA,40693,0.303600
Elaenia flavogaster,MX-ROO,1758,0.303493
Ardenna carneipes,US-WA,935,0.303304
Empidonax albigularis,MX-NAY,1021,0.301738
Corvus imparatus,MX-TAM,824,0.301699
Procellariidae sp. (shearwater sp.),US-MA,2431,0.301609
Brachyramphus marmoratus,US-AK,26963,0.301590
Ramphastos sulfuratus,MX-CHP,4449,0.301288
Pionus senilis,MX-VER,1936,0.300719
Anas fulvigula,US-TX,141038,0.300504
Dryobates albolarvatus,US-OR,8575,0.300261
Gelochelidon nilotica,US-TX,33317,0.299975
Amblycercus holosericeus,MX-ROO,3156,0.299965
Phoebastria nigripes,US-WA,7607,0.299605
Thalasseus maximus,US-FL,224362,0.299506
Hydrobates furcatus,US-WA,7115,0.299439
Troglodytes pacificus,US-WA,152848,0.299413
Aimophila ruficeps,US-TX,49494,0.298890
Vireo pallens,MX-ROO,4299,0.298890
Oncostoma cinereigulare,MX-CHP,1758,0.297490
Phoebastria nigripes,US-OR,7426,0.297236
Carduelis carduelis,US-NY,1971,0.297057
Chloroceryle amazona,MX-VER,1672,0.296779
Dendrocolaptes sanctithomae,MX-CHP,507,0.296772
Corvus sp. (raven sp.),US-NM,13606,0.296451
Colaptes auricularis,MX-JAL,918,0.296019
Volatinia jacarina,MX-VER,8519,0.295753
Chondrohierax uncinatus,US-TX,2585,0.295514
Arremonops chloronotus,MX-CHP,1503,0.295221
Dendrocincla anabatina,MX-ROO,791,0.294792
Prunella montanella,US-AK,339,0.294731
Fulmarus glacialis,US-AK,14787,0.294462
Carduelis carduelis,US-IL,1798,0.294303
Dromococcyx phasianellus,MX-CHP,577,0.294003
Piranga erythrocephala,MX-SIN,1005,0.293835
Spizella sp.,US-CO,4251,0.293675
Dendragapus fuliginosus,US-WA,10252,0.293363
Ptychoramphus aleuticus,US-WA,7628,0.292473
Melozone kieneri,MX-JAL,2258,0.292198
Geotrygon montana,MX-CHP,453,0.291915
Poecile rufescens,CA-BC,246942,0.291227
Urile penicillatus,US-WA,40318,0.290780
Aphelocoma ultramarina,MX-MOR,930,0.290482
Phaethornis mexicanus,MX-NAY,384,0.290072
Alopochen aegyptiaca,US-TX,18550,0.289961
Euphonia affinis,MX-VER,5560,0.289633
Cardellina rubra,MX-OAX,3002,0.289471
Icterus chrysater,MX-CHP,1327,0.289276
Psittaciformes sp. (parrot sp.),MX-ROO,596,0.289066
Dives dives,MX-VER,18820,0.288765
Icterus pustulatus,MX-NAY,15294,0.288355
Larus heermanni,US-WA,38476,0.288344
Ramphastos sulfuratus,MX-VER,4263,0.287812
Cyclarhis gujanensis,MX-ROO,5796,0.287153
Pipilo chlorurus,US-AZ,65591,0.286967
Zenaida aurita,MX-ROO,650,0.286879
Urile pelagicus,US-WA,88480,0.286575
Myiopsitta monachus,US-FL,40626,0.285909
Eucometis penicillata,MX-YUC,676,0.285631
Habia fuscicauda,MX-ROO,4410,0.285612
Setophaga palmarum,US-FL,553185,0.285146
Spinus psaltria,US-AZ,431522,0.284687
Sayornis nigricans,US-CA,186372,0.284667
Spinus sp. (goldfinch sp.),US-OR,1004,0.284051
Turdus grayi,US-TX,39601,0.283617
Troglodytes pacificus,CA-BC,142805,0.283611
Contopus pertinax,US-AZ,16678,0.283458
Ardenna creatopus,US-CA,7146,0.283395
Chlorospingus flavopectus,MX-CHP,3242,0.283076
Dendragapus fuliginosus,CA-BC,9739,0.283068
Numenius tahitiensis,US-AK,1380,0.282768
Burhinus bistriatus,MX-OAX,639,0.281920
Zonotrichia atricapilla,US-OR,178500,0.281205
Micrastur semitorquatus,MX-NAY,3191,0.280270
Onychorhynchus coronatus,MX-ROO,605,0.280154
Callipepla squamata,US-TX,24460,0.280019
Habia rubica,MX-CHP,1588,0.279676
Mionectes oleagineus,MX-VER,652,0.279527
Saltator atriceps,MX-VER,7693,0.279525
Sporophila minuta,MX-NAY,613,0.279435
Dryobates fumigatus,MX-CHP,1248,0.278973
Onychoprion anaethetus,US-FL,2510,0.278312
Polioptila californica,MX-BCN,2551,0.278084
Sphyrapicus ruber,US-WA,63223,0.278064
Ardenna creatopus,US-WA,7420,0.276862
Sitta pusilla,US-GA,176715,0.276727
Oncostoma cinereigulare,MX-ROO,1635,0.276632
Chlorestes candida,MX-ROO,3062,0.276268
Philortyx fasciatus,MX-MOR,355,0.275601
Dendrocincla anabatina,MX-CHP,739,0.275284
Platyrinchus cancrominus,MX-ROO,752,0.274621
Leucosticte tephrocotis,US-AK,13204,0.274381
Ptiliogonys cinereus,MX-DIF,8935,0.273856
Rhynchophanes mccownii,US-CO,5484,0.273463
Tyrannus crassirostris,MX-NAY,9129,0.272253
Arenaria melanocephala,CA-BC,30903,0.271619
Corvus cryptoleucus,US-NM,26986,0.270901
Dryobates borealis,US-FL,10925,0.270086
Sula leucogaster,US-HI,9904,0.269746
Granatellus venustus,MX-OAX,667,0.269609
Henicorhina leucophrys,MX-OAX,1992,0.269602
Baeolophus ridgwayi,US-AZ,24840,0.269465
Ardenna bulleri,US-OR,3148,0.269452
Stercorarius maccormicki,US-WA,2721,0.269228
Urile pelagicus,CA-BC,81974,0.269116
Columbina talpacoti,MX-YUC,18427,0.266840
Sporophila minuta,MX-CHP,585,0.266814
Selasphorus heloisa,MX-OAX,998,0.266793
Claravis pretiosa,MX-CHP,930,0.266492
Pheugopedius maculipectus,MX-VER,7843,0.266455
Phalaenoptilus nuttallii,US-AZ,15628,0.266393
Pheucticus chrysopeplus,MX-JAL,2067,0.266029
Brachyramphus marmoratus,CA-BC,25580,0.265506
Pinicola enucleator,CA-QC,75093,0.265433
Setophaga sp.,US-MA,745,0.264716
Numenius americanus,US-TX,63972,0.263847
Larus heermanni,US-CA,33389,0.263845
Pachysylvia decurtata,MX-ROO,2058,0.263217
Geococcyx velox,MX-YUC,1152,0.262502
Vireo hypochryseus,MX-JAL,3264,0.262490
Atlapetes pileatus,MX-DIF,2265,0.262310
Sayornis saya,US-AZ,209199,0.262238
Tringa nebularia,US-NJ,325,0.262133
Geococcyx californianus,US-TX,99375,0.261959
Leiothlypis virginiae,US-AZ,20451,0.261753
Hydrobates furcatus,US-AK,5741,0.261563
Larus brachyrhynchus,US-AK,100304,0.261216
Corvus cryptoleucus,US-AZ,28007,0.261018
Cathartes burrovianus,MX-YUC,2981,0.261004
Larus brachyrhynchus,US-WA,110013,0.260822
Megascops guatemalae,MX-YUC,411,0.260821
Puffinus sp. (black-and-white shearwater sp.),US-NC,369,0.260791
Larus sp.,US-WA,46874,0.259980
Cynanthus canivetii,MX-ROO,2574,0.259922
Larus brachyrhynchus,CA-BC,107219,0.259396
Phaethornis longirostris,MX-VER,906,0.258906
Tyrannus crassirostris,US-AZ,9666,0.258887
Caryothraustes poliogaster,MX-VER,657,0.258600
Callipepla squamata,US-NM,19220,0.258408
Calamospiza melanocorys,US-CO,28847,0.258171
Rhodothraupis celaeno,MX-NLE,1461,0.258144
Oceanites oceanicus,US-MA,17049,0.258026
Ardenna bulleri,US-WA,3085,0.257970
Ardenna bulleri,US-CA,2893,0.257838
Saltator maximus,MX-VER,875,0.257761
Ardenna carneipes,US-CA,758,0.257629
Ixoreus naevius,CA-BC,106635,0.257208
Geranospiza caerulescens,MX-NAY,867,0.256998
Leptotila jamaicensis,MX-YUC,707,0.256922
Pteroglossus torquatus,MX-ROO,2101,0.256806
Phoebastria immutabilis,US-AK,3385,0.256683
Vireo huttoni,US-AZ,62164,0.256508
Tiaris olivaceus,MX-YUC,3617,0.254997
Passer montanus,US-IL,14313,0.254962
Onychoprion anaethetus,US-NC,2104,0.254867
Amazona autumnalis,MX-VER,3492,0.254843
Habia fuscicauda,MX-CHP,3937,0.254798
Lanius ludovicianus,US-TX,290289,0.254703
Pterodroma inexpectata,US-HI,305,0.254700
Rynchops niger,US-FL,94124,0.253862
Aegolius funereus,CA-QC,3118,0.253566
Poecile hudsonicus,CA-QC,54809,0.253125
Sterna dougallii,US-ME,10380,0.252890
Colaptes rubiginosus,MX-VER,2969,0.252455
Nyctanassa violacea,US-TX,120717,0.252103
Piranga roseogularis,MX-YUC,764,0.251685
Ardenna creatopus,US-OR,6681,0.251553
Hydrocoloeus minutus,CA-ON,9597,0.251532
Streptoprocne semicollaris,MX-SIN,326,0.251368
Cepphus grylle,CA-QC,47438,0.250625
Hydrobates furcatus,US-OR,5934,0.249816
Corvus cryptoleucus,US-TX,29901,0.249603
Euphonia godmani,MX-JAL,1801,0.249602
Trogon collaris,MX-VER,1923,0.249490
Dendrortyx macroura,MX-JAL,593,0.249363
Pheucticus chrysopeplus,MX-CHP,1938,0.249231
Megascops kennicottii,US-AZ,14405,0.249127
Eupsittula canicularis,MX-JAL,5523,0.248559
Spizella breweri,US-AZ,56426,0.248331
Polioptila californica,MX-BCS,2275,0.248029
Stercorarius pomarinus,US-AK,11706,0.247886
Formicarius moniliger,MX-ROO,718,0.247632
Spizaetus ornatus,MX-CHP,302,0.247476
Peucaea ruficauda,MX-NAY,4261,0.247236
Thryophilus sinaloa,MX-JAL,5256,0.247211
Zonotrichia atricapilla,US-WA,161932,0.247015
Vireo hypochryseus,MX-NAY,3076,0.246969
Philortyx fasciatus,MX-COL,318,0.246847
Cardellina rubra,MX-DIF,2558,0.246828
Cynanthus auriceps,MX-JAL,901,0.246499
Piranga sp.,US-AZ,914,0.246338
Aeronautes saxatalis,US-AZ,44972,0.245468
Dryobates sp.,US-TX,326,0.245132
Trogon caligatus,MX-VER,3281,0.244470
Patagioenas fasciata,US-WA,67343,0.244164
Trogon mexicanus,MX-CHP,2308,0.243803
Cynanthus auriceps,MX-NAY,892,0.243690
Setophaga discolor,US-FL,153373,0.243555
Calonectris diomedea,US-NC,12415,0.243130
Calidris minuta,US-AK,389,0.243077
Leucosticte atrata,US-NM,3183,0.242983
Stercorarius parasiticus,US-AK,21974,0.242854
Sialia sp.,US-CO,1311,0.242771
Aphelocoma woodhouseii,US-CO,99324,0.242758
Campylorhynchus megalopterus,MX-MOR,954,0.242638
Setophaga nigrescens,US-AZ,74051,0.242588
Vanellus vanellus,US-NJ,552,0.242562
Chlidonias leucopterus,US-PA,317,0.242260
Meleagris ocellata,MX-ROO,389,0.241883
Alcidae sp.,US-WA,2842,0.241553
Piaya cayana,MX-VER,10382,0.241054
Selasphorus sp.,US-AZ,1235,0.240999
Phoenicopterus ruber,US-FL,3129,0.240634
Tilmatura dupontii,MX-JAL,263,0.240562
Vireo hypochryseus,MX-OAX,2986,0.240000
Salpinctes obsoletus,US-AZ,67839,0.239260
Vanellus vanellus,US-MA,553,0.239188
Synthliboramphus antiquus,CA-BC,5002,0.238925
Dendragapus obscurus,US-CO,5992,0.238738
Busarellus nigricollis,MX-CHP,315,0.238437
Dendrortyx macroura,MX-DIF,565,0.237848
Attila spadiceus,MX-NAY,2922,0.237522
Brachyramphus marmoratus,US-WA,23655,0.237471
Acanthis hornemanni,CA-QC,17016,0.237298
Lepidocolaptes leucogaster,MX-JAL,1339,0.237262
Catharus bicknelli,US-NH,3457,0.237246
Leiothlypis virginiae,US-CO,18297,0.237110
Calcarius lapponicus,US-AK,47142,0.236787
Empidonax difficilis,US-WA,71423,0.236655
Thraupis abbas,MX-CHP,6103,0.236570
Pampa curvipennis,MX-ROO,2844,0.236316
Geotrygon montana,MX-NAY,367,0.236040
Polioptila albiloris,MX-CHP,1084,0.235963
Archilochus alexandri,US-AZ,158343,0.235840
Sitta pusilla,US-NC,154113,0.235584
Sialia currucoides,US-CO,86998,0.234857
Empidonax fulvifrons,MX-DIF,4389,0.234528
Oriturus superciliosus,MX-MEX,1344,0.234515
Corvus ossifragus,US-FL,569544,0.234374
Ammospiza caudacuta,US-MA,14108,0.234362
Chlorestes candida,MX-CHP,2593,0.233715
Eumomota superciliosa,MX-ROO,3802,0.233643
Ptychoramphus aleuticus,US-OR,6098,0.232752
Anous stolidus,US-HI,1628,0.232685
Legatus leucophaius,MX-ROO,522,0.232525
Centronyx bairdii,CA-SK,2881,0.232504
Lepidocolaptes affinis,MX-OAX,1216,0.232334
Empidonax difficilis,CA-BC,68588,0.231988
Heliomaster longirostris,MX-OAX,267,0.231379
Basileuterus belli,MX-CHP,2539,0.231351
Saucerottia cyanocephala,MX-CHP,1888,0.230313
Legatus leucophaius,MX-CHP,517,0.230239
Cassiculus melanicterus,MX-JAL,7581,0.229966
Leucosticte sp.,US-NM,606,0.229937
Melanerpes chrysogenys,MX-JAL,8383,0.229878
Leucosticte atrata,US-CO,3196,0.229681
Hydrobates microsoma,MX-BCS,372,0.229258
Rallus elegans,US-FL,15405,0.229036
Legatus leucophaius,MX-VER,516,0.228965
Granatellus sallaei,MX-CAM,476,0.228961
Melanotis caerulescens,MX-JAL,6917,0.228927
Ixoreus naevius,US-WA,98229,0.228779
Eupsittula nana,MX-YUC,6512,0.228494
Coccothraustes vespertinus,CA-QC,137735,0.228475
Alle alle,US-MA,4466,0.228347
Saltator grandis,MX-YUC,11329,0.228144
Turdus iliacus,CA-BC,367,0.227455
Vireolanius melitophrys,MX-JAL,651,0.227416
Crypturellus cinnamomeus,MX-YUC,1855,0.227323
Centronyx henslowii,US-IL,18756,0.227129
Sittasomus griseicapillus,MX-VER,2481,0.226953
Aythya fuligula,CA-NL,4526,0.226878
Chlorophonia elegantissima,MX-VER,2603,0.226764
Sporophila torqueola,MX-NAY,7398,0.226512
Falco rufigularis,MX-CHP,2361,0.226412
Myiarchus tyrannulus,US-TX,37828,0.226247
Rhodostethia rosea,US-AK,605,0.226090
Sitta pygmaea,US-CO,74209,0.225014
Streptoprocne rutila,MX-VER,449,0.224882
Momotus lessonii,MX-YUC,3235,0.224774
Aphelocoma californica,US-CA,151564,0.224764
Rissa tridactyla,CA-QC,38074,0.224295
Chlorestes candida,MX-VER,2498,0.224279
Todirostrum cinereum,MX-CHP,1469,0.224020
Somateria mollissima,US-MA,143177,0.223711
Perdix perdix,CA-AB,12219,0.223521
Parabuteo unicinctus,US-AZ,30784,0.223497
Myadestes townsendi,US-CO,73348,0.223347
Catharus occidentalis,MX-OAX,1561,0.223342
Sittasomus griseicapillus,MX-CHP,2429,0.222978
Pica hudsonia,US-CO,387306,0.222815
Jacana spinosa,MX-VER,7696,0.222760
Poecile gambeli,US-CO,174321,0.222513
Spinus sp. (goldfinch sp.),US-CA,762,0.221417
Laterallus ruber,MX-ROO,1558,0.221363
Archilochus alexandri,US-TX,168240,0.221336
Geococcyx velox,MX-OAX,970,0.220922
Streptoprocne rutila,MX-OAX,439,0.220742
Cyanocitta stelleri,US-WA,313794,0.220555
Basileuterus lachrymosus,MX-CHP,1254,0.220542
Branta hutchinsii,US-OR,105811,0.220211
Acanthis flammea,CA-QC,158866,0.220030
Momotus mexicanus,MX-NAY,3563,0.219795
Pampa excellens,MX-CHP,393,0.219374
Henicorhina leucophrys,MX-VER,1629,0.219339
Ramphotrigon flammulatum,MX-NAY,347,0.219238
Falco sp. (large falcon sp.),US-AZ,861,0.219177
Larus canus,CA-NS,582,0.218580
Crax rubra,MX-CHP,411,0.218380
Leucosticte australis,US-NM,2965,0.218358
Bombycilla garrulus,CA-QC,42699,0.218136
Cyanocitta stelleri,US-OR,303921,0.218131
Micrathene whitneyi,US-TX,5571,0.217942
Myiozetetes similis,MX-VER,26189,0.217923
Tigrisoma mexicanum,MX-NAY,2627,0.217913
Gymnorhinus cyanocephalus,US-NM,13673,0.217199
Melozone fusca,US-NM,66423,0.217068
Synallaxis erythrothorax,MX-CHP,1101,0.217035
Ramphotrigon flammulatum,MX-JAL,343,0.217028
Cerorhinca monocerata,CA-BC,25802,0.216837
Dryocopus lineatus,MX-NAY,5154,0.216785
Rhynchocyclus brevirostris,MX-CHP,638,0.216682
Myiarchus nuttingi,MX-OAX,2523,0.216529
Uria aalge,US-WA,42467,0.216460
Tolmomyias sulphurescens,MX-ROO,2659,0.216427
Onychoprion fuscatus,US-HI,3230,0.216405
Ammospiza maritima,US-NJ,21461,0.216302
Pheugopedius felix,MX-JAL,4850,0.215455
Momotus mexicanus,MX-JAL,3484,0.215223
Himantopus mexicanus,US-TX,184863,0.215144
Arremon brunneinucha,MX-OAX,1397,0.215090
Melozone kieneri,MX-NAY,1667,0.215080
Catharus bicknelli,US-VT,3176,0.214945
Loxia leucoptera,CA-QC,42754,0.214757
Atlapetes albinucha,MX-VER,541,0.214545
Leiothlypis virginiae,US-NM,15696,0.214219
Tityra semifasciata,MX-NAY,7929,0.214213
Granatellus venustus,MX-CHP,529,0.213490
Somateria mollissima,US-ME,126024,0.212882
Polioptila bilineata,MX-CAM,424,0.212632
Ictinia mississippiensis,US-TX,79094,0.212622
Phalacrocoracidae sp.,US-WA,20512,0.212429
Anabacerthia variegaticeps,MX-VER,540,0.212427
Ptiliogonys cinereus,MX-OAX,6948,0.212417
Ptychoramphus aleuticus,US-CA,5326,0.212251
Piranga erythrocephala,MX-OAX,729,0.212209
Calothorax lucifer,US-TX,4362,0.211856
Setophaga dominica,US-FL,142343,0.211559
Phalacrocoracidae sp.,US-TX,22881,0.211542
Bucephala islandica,CA-BC,60898,0.211479
Amblycercus holosericeus,MX-CHP,2229,0.211445
Zonotrichia querula,US-KS,43167,0.211430
Dendrocygna autumnalis,US-FL,125469,0.210959
Urile penicillatus,US-CA,28125,0.210863
Basileuterus culicivorus,MX-CHP,3097,0.210766
Plegadis chihi,US-TX,101181,0.210658
Patagioenas fasciata,US-OR,57823,0.210538
Rallus obsoletus,US-AZ,2146,0.210483
Empidonax hammondii,CA-BC,37178,0.210482
Empidonax occidentalis,US-AZ,28299,0.210282
Icterus pustulatus,MX-JAL,11133,0.209830
Poecile sp.,US-WA,6936,0.209822
Hydrobates leucorhous,US-ME,7558,0.209785
Sula dactylatra,US-HI,1503,0.209598
Sphyrapicus nuchalis,US-AZ,39699,0.209589
Contopus sp.,MX-VER,465,0.208865
Dendrocygna bicolor,US-FL,14869,0.208719
Dendrocincla homochroa,MX-CAM,442,0.208459
Selasphorus rufus,CA-BC,135732,0.208312
Icterus mesomelas,MX-YUC,938,0.208267
Sterna sp.,US-MA,6196,0.208172
Tityra inquisitor,MX-CHP,572,0.208082
Progne chalybea,MX-OAX,2511,0.208054
Trogon citreolus,MX-OAX,3098,0.207889
Calypte anna,US-WA,331149,0.207647
Psarocolius montezuma,MX-CHP,3517,0.207564
Amazilia rutila,MX-NAY,9111,0.207437
Tigrisoma mexicanum,MX-VER,2505,0.207109
Thamnophilus doliatus,MX-ROO,2394,0.207008
Tachycineta albilinea,MX-NAY,4136,0.206700
Chloroceryle amazona,MX-CHP,1163,0.206614
Chaetura vauxi,US-WA,44591,0.206333
Arenaria melanocephala,US-WA,24745,0.206105
Uropsila leucogastra,MX-ROO,1770,0.205802
Chondestes grammacus,US-TX,149889,0.205603
Amazona autumnalis,MX-CHP,2808,0.205337
Heliomaster constantii,US-AZ,2022,0.204863
Trogon mexicanus,MX-OAX,1937,0.204495
Dives dives,MX-YUC,13310,0.204422
Plectrophenax nivalis,CA-QC,86997,0.204185
Pseudastur albicollis,MX-VER,371,0.204111
Saltator atriceps,MX-ROO,5609,0.204103
Egretta thula,US-FL,487554,0.203847
Nomonyx dominicus,US-FL,328,0.203608
Sphyrapicus thyroideus,US-CO,10837,0.203547
Arenaria interpres,US-FL,156831,0.203435
Selasphorus heloisa,MX-VER,765,0.203310
Ramphotrigon flammulatum,MX-OAX,321,0.202999
Dives dives,MX-ROO,13206,0.202869
Zonotrichia atricapilla,CA-BC,132880,0.202826
Saltator atriceps,MX-CHP,5571,0.202665
Spizaetus ornatus,MX-VER,248,0.202168
Euphonia affinis,MX-YUC,3869,0.201721
Sialia mexicana,US-AZ,93676,0.201702
Pterodroma inexpectata,US-OR,272,0.201592
Charadrius collaris,MX-OAX,424,0.201575
Amblycercus holosericeus,MX-VER,2134,0.201552
Larus hyperboreus,US-AK,37826,0.201274
Stercorarius skua,CA-NS,313,0.201025
Stercorarius sp.,US-AK,256,0.200685
Troglodytes pacificus,US-OR,104771,0.200424
Alca torda,CA-QC,21305,0.200402
Charadrius hiaticula,CA-NU,487,0.200272
Vireo vicinior,US-AZ,3590,0.200186
Pheugopedius maculipectus,MX-CHP,5883,0.200164
Puffinus opisthomelas,MX-BCN,1176,0.200130
Polioptila bilineata,MX-CHP,401,0.200118
Corvus sp.,CA-ON,2471,0.199757
Saucerottia beryllina,MX-OAX,8397,0.199079
Aulacorhynchus prasinus,MX-VER,1120,0.199000
Charadrius collaris,MX-VER,420,0.198746
Picoides arcticus,CA-QC,12066,0.198706
Calidris virgata,US-CA,7856,0.198500
Sporophila torqueola,MX-JAL,6474,0.198368
Sitta pygmaea,US-AZ,68027,0.198014
Saltator grandis,MX-NAY,9845,0.197885
Catharus occidentalis,MX-DIF,1380,0.197655
Aulacorhynchus prasinus,MX-OAX,1107,0.197581
Urile penicillatus,US-OR,28015,0.197549
Centronyx bairdii,US-MT,2510,0.197495
Basileuterus rufifrons,MX-OAX,6177,0.197465
Ramphastos sulfuratus,MX-ROO,2920,0.197347
Calidris virgata,CA-BC,8251,0.197291
Habia rubica,MX-VER,1127,0.197285
Calypte anna,US-AZ,313824,0.197000
Gavia pacifica,US-AK,31228,0.196866
Centrocercus urophasianus,US-WY,2281,0.196409
Aphelocoma woodhouseii,US-NM,76727,0.196233
Heliomaster constantii,MX-JAL,1691,0.196061
Sialia sp.,US-NM,1011,0.195884
Euphonia hirundinacea,MX-ROO,4205,0.195821
Stercorarius sp. (jaeger sp.),US-MA,3731,0.195817
Lepidocolaptes leucogaster,MX-SIN,1100,0.195501
Columbidae sp.,US-AZ,3625,0.195315
Lagopus muta,CA-NU,2137,0.195261
Leucophaeus atricilla,US-FL,437406,0.195028
Chloroceryle aenea,MX-CHP,408,0.194960
Pipilo maculatus,US-WA,470005,0.194637
Turdus assimilis,MX-JAL,3265,0.194617
Momotus coeruliceps,MX-TAM,978,0.194462
Dendrocincla homochroa,MX-CHP,414,0.194271
Tyrannus savana,MX-VER,1908,0.194204
Megascops guatemalae,MX-ROO,306,0.193911
Colibri thalassinus,MX-DIF,1182,0.193080
