Bird,State,Count,Score
Cyanoloxia,MX-OAX,179,0.123020
Columbidae,US-WA,2496,0.122901
Saltator,MX-CHP,9941,0.122889
Fulmarus,US-WA,7649,0.122825
Phalacrocorax,US-ME,18634,0.122820
Oceanites,US-NC,8420,0.122687
Basilinna,MX-BCS,4183,0.122607
Ramphocelus,MX-OAX,553,0.122184
Ciccaba,MX-JAL,830,0.121835
Chondestes,US-AZ,85518,0.121785
Calamospiza,US-AZ,15572,0.121770
Oreothlypis,MX-DIF,1962,0.121661
Saltator,MX-NAY,9845,0.121479
Psilorhinus,MX-CHP,5997,0.120952
Myiopagis,MX-NAY,1442,0.120933
Rhodothraupis,MX-TAM,682,0.120465
Phalacrocoracidae,CA-BC,12257,0.119724
Euphonia,MX-ROO,5979,0.119415
Centrocercus,US-UT,1455,0.118765
Lanius,US-FL,194668,0.118583
Rhynchophanes,US-WY,2228,0.118327
Crotophaga,US-TX,18144,0.118302
Volatinia,MX-NAY,3419,0.118045
Ramphastos,MX-CAM,1740,0.118010
Crotophaga,MX-VER,12047,0.117688
Vireolanius,MX-VER,574,0.117171
Amazona,MX-VER,9157,0.117152
Eudocimus,US-TX,221128,0.116957
Basilinna,MX-CHP,4004,0.116836
Aquila,US-CO,34654,0.116677
Nyctibius,MX-TAB,445,0.116307
Numenius,US-CA,56560,0.116200
Psaltriparus,CA-BC,105050,0.116107
Loxia,CA-BC,77065,0.115630
Haematopus,US-NJ,68430,0.115586
Pachysylvia,MX-CAM,902,0.115583
Ardenna,US-MA,27804,0.114753
Xiphorhynchus,MX-ROO,3034,0.114741
Urile,US-AK,49988,0.114289
Patagioenas,US-CA,41532,0.114159
Megarynchus,MX-ROO,3960,0.114145
Trogon,MX-NAY,11214,0.114124
Sarcoramphus,MX-ROO,259,0.113921
Aphelocoma,US-CA,152535,0.113694
Piaya,MX-ROO,4905,0.113644
Morus,US-MA,45864,0.113574
Hylomanes,MX-VER,136,0.113531
Antigone,US-FL,224017,0.113514
Attila,MX-JAL,1400,0.113355
Burhinus,MX-TAB,256,0.113239
Centrocercus,US-MT,1377,0.113029
Selasphorus,CA-BC,156703,0.112907
Cinclus,CA-BC,17991,0.112826
Pheugopedius,MX-CHP,5883,0.112744
Pagophila,US-AK,448,0.112674
Buteogallus,MX-NAY,5799,0.112609
Uropsila,MX-VER,980,0.112519
Thryomanes,US-OR,183400,0.112480
Ixoreus,US-AK,44517,0.111997
Amazona,MX-CHP,8695,0.111961
Uria,CA-BC,27197,0.111214
Apodidae,MX-CHP,392,0.111032
Aechmophorus,US-CA,70336,0.110812
Tympanuchus,US-ND,6539,0.110647
Scolopacidae,MX-SON,431,0.110635
Columbidae,US-CO,2166,0.110427
Cyanocompsa,MX-YUC,1843,0.110227
Acanthis,CA-ON,109278,0.110093
Peucedramus,MX-DIF,3349,0.110022
Cyanocompsa,MX-ROO,1833,0.109677
Perdix,CA-SK,5881,0.109519
Sporophila,MX-NAY,8011,0.109392
Calamospiza,US-TX,17477,0.109295
Xema,US-WA,6030,0.109125
Polioptila,US-FL,533018,0.108916
Crypturellus,MX-VER,1258,0.108675
Eupsittula,MX-JAL,5523,0.108301
Cinclus,US-WA,18174,0.108215
Pachyramphus,MX-NAY,4585,0.107873
Centrocercus,US-ID,1305,0.107734
Tyto,US-CA,12433,0.107684
Elaenia,MX-CHP,753,0.107574
Onychoprion,US-HI,3231,0.107562
Carduelis,US-WI,755,0.107219
Oreoscoptes,US-OR,12231,0.107185
Heliomaster,MX-OAX,1052,0.107010
Pagophila,US-MN,459,0.106479
Penelope,MX-NAY,420,0.106275
Aramides,MX-YUC,1005,0.106260
Xiphorhynchus,MX-VER,2834,0.106222
Onychoprion,US-NC,3740,0.105972
Sporophila,MX-CHP,7740,0.105853
Caryothraustes,MX-OAX,269,0.105547
Pseudastur,MX-OAX,192,0.105527
Anthracothorax,MX-CHP,716,0.105482
Atlapetes,MX-VER,1194,0.105415
Jacana,MX-YUC,3651,0.105385
Mitrephanes,MX-JAL,1808,0.105377
Pelagodroma,US-NY,286,0.104956
Pheugopedius,MX-ROO,5477,0.104921
Apodidae,US-WA,481,0.104916
Recurvirostra,US-TX,87221,0.104637
Granatellus,MX-CAM,476,0.104542
Crotophaga,MX-NAY,10642,0.104331
Alectoris,US-OR,4619,0.104269
Fringilla,US-OH,632,0.104112
Cassiculus,MX-OAX,3454,0.104107
Philortyx,MX-GRO,134,0.103962
Melanotis,MX-NAY,3381,0.103949
Rupornis,MX-ROO,4252,0.103881
Myiozetetes,MX-NAY,12527,0.103750
Calypte,US-CA,176961,0.103690
Micrastur,MX-VER,1399,0.103448
Rynchops,US-NJ,40882,0.103437
Cathartidae,US-TX,950,0.103351
Limosa,US-CA,41991,0.103278
Diglossa,MX-OAX,1200,0.103141
Athene,US-AZ,13191,0.103110
Rynchops,US-TX,50974,0.102774
Euphonia,MX-YUC,5152,0.102672
Amazilia,MX-YUC,15566,0.102574
Basilinna,MX-OAX,3515,0.102499
Herpetotheres,MX-ROO,1594,0.102482
Progne,US-TX,218951,0.102443
Thalasseus,US-TX,140206,0.102161
Tetraoninae,US-MT,164,0.102077
Pelecanus,US-TX,351491,0.101826
Ardenna,US-CA,22014,0.101806
Claravis,MX-YUC,358,0.101785
Lepidocolaptes,MX-JAL,1339,0.101772
Xiphorhynchus,MX-JAL,2691,0.101705
Nucifraga,CA-BC,22579,0.101701
Urile,US-CA,48189,0.101600
Uropsila,MX-CAM,871,0.101557
Tyrannus,US-TX,713138,0.101230
Alauda,CA-BC,1789,0.101021
Geotrygon,MX-CAM,156,0.100644
Ardenna,US-OR,24107,0.100474
Chlorestes,MX-CAM,1111,0.100363
Oporornis,US-IL,4029,0.100008
Pteroglossus,MX-CAM,816,0.099895
Tolmomyias,MX-CAM,1224,0.099871
Butorides,US-FL,257684,0.099635
Mitrephanes,MX-NAY,1713,0.099445
Athene,US-CA,11250,0.099415
Granatellus,MX-NAY,458,0.099403
Gymnorhinus,US-AZ,7821,0.099242
Momotus,MX-NAY,3563,0.099057
Phoebastria,US-CA,4063,0.098767
Alle,CA-NL,1718,0.098761
Micrastur,MX-YUC,1326,0.098758
Antigone,US-MI,176499,0.098453
Cochlearius,MX-OAX,558,0.098355
Gelochelidon,US-NJ,11666,0.097964
Volatinia,MX-CHP,2837,0.097907
Penelope,MX-TAM,381,0.097524
Xema,US-OR,5298,0.097426
Alectoris,US-ID,3634,0.097303
Selasphorus,US-AZ,143774,0.097271
Streptopelia,US-CO,292188,0.097219
Momotus,MX-JAL,3484,0.097162
Grus,US-FL,3589,0.097061
Automolus,MX-OAX,137,0.096938
Oreoscoptes,US-UT,9559,0.096824
Leucolia,MX-JAL,4356,0.096776
Attila,MX-YUC,1198,0.096701
Petrochelidon,US-TX,209234,0.096669
Hydrocoloeus,CA-QC,4307,0.096599
Tyto,US-WA,13124,0.096526
Rostrhamus,MX-VER,4084,0.096431
Acanthis,US-AK,69532,0.096284
Saucerottia,MX-CHP,4876,0.096080
Pachyramphus,MX-ROO,4065,0.095727
Euphagus,US-OR,157785,0.095593
Dromococcyx,MX-ROO,189,0.095483
Synthliboramphus,US-CA,2318,0.095238
Ammospiza,US-NJ,32951,0.095073
Aegolius,CA-QC,12911,0.095002
Burhinus,MX-CHP,217,0.094857
Aramides,MX-ROO,897,0.094757
Coturnicops,CA-QC,1666,0.094680
Melanitta,US-MA,193084,0.094576
Calocitta,MX-SON,2659,0.094175
Hylomanes,MX-CAM,111,0.094061
Dendragapus,US-OR,6562,0.093797
Cerorhinca,US-OR,12821,0.093734
Hydrobates,US-WA,9238,0.093617
Calocitta,MX-JAL,2653,0.093530
Myiodynastes,MX-VER,3455,0.093463
Haematopus,CA-BC,56989,0.093389
Leucophaeus,US-TX,330159,0.093361
Botaurus,CA-QC,39731,0.093201
Alle,US-NJ,2087,0.093160
Ramphocaenus,MX-CAM,418,0.092998
Pheugopedius,MX-JAL,4850,0.092844
Oriturus,MX-VER,543,0.092766
Phaethornis,MX-OAX,804,0.092661
Schiffornis,MX-CAM,121,0.092464
Cepphus,CA-QC,47438,0.092029
Spizelloides,CA-ON,204159,0.091936
Athene,US-FL,14024,0.091887
Legatus,MX-YUC,208,0.091852
Amazona,MX-ROO,7144,0.091807
Phalaropus,US-AK,51656,0.091682
Cathartidae,US-NC,645,0.091461
Pachysylvia,MX-VER,727,0.091306
Limnothlypis,US-GA,4722,0.091142
Sporophila,MX-JAL,6651,0.090901
Apodidae,MX-VER,324,0.090722
Spizaetus,MX-CAM,256,0.090712
Hydrobates,US-ME,7558,0.090703
Morus,US-NJ,37469,0.090666
Nyctibius,MX-CHP,350,0.090334
Phoenicopterus,MX-ROO,982,0.090176
Legatus,MX-OAX,204,0.090158
Morus,CA-QC,40610,0.090077
Aechmophorus,US-WA,68778,0.090041
Momotus,MX-YUC,3235,0.090004
Morococcyx,MX-GRO,386,0.089947
Elaenia,MX-YUC,631,0.089929
Trogon,MX-ROO,8842,0.089926
Cygnus,CA-ON,290749,0.089783
Artemisiospiza,US-AZ,4979,0.089418
Tityra,MX-JAL,3574,0.089341
Cepphus,US-AK,34513,0.089048
Pyrilia,MX-OAX,126,0.088672
Alle,CA-NS,1610,0.088665
Xenotriccus,MX-MOR,120,0.088654
Rupornis,MX-CHP,3633,0.088531
Pica,US-MT,151463,0.088487
Lonchura,US-TX,6843,0.088275
Passerella,CA-BC,114542,0.088165
Hylocichla,US-PA,171036,0.088132
Myiozetetes,MX-CHP,10612,0.087872
Aechmophorus,US-OR,64452,0.087853
Eupsittula,MX-CHP,4497,0.087843
Mycteria,US-SC,40234,0.087152
Lampornis,MX-CHP,3623,0.087052
Eupsittula,MX-OAX,4442,0.086842
Aquila,US-UT,23315,0.086841
Selasphorus,US-WA,134088,0.086687
Thryophilus,MX-OAX,2368,0.086680
Gymnorhinus,US-NV,5444,0.086591
Jacana,MX-ROO,2995,0.086271
Hydrobates,US-AK,6778,0.086231
Columbina,US-AZ,103059,0.086210
Alectoris,CA-BC,3968,0.086205
Chlorophonia,MX-DIF,1206,0.086201
Galbula,MX-ROO,137,0.085964
Dendragapus,US-CO,5992,0.085856
Tilmatura,MX-DIF,94,0.085546
Patagioenas,CA-BC,36164,0.085527
Campephilus,MX-OAX,1123,0.085386
Spizaetus,MX-NAY,244,0.085271
Philortyx,MX-MIC,110,0.085222
Anthus,US-TX,95591,0.085155
Pheugopedius,MX-YUC,4460,0.085154
Chondestes,US-CO,61495,0.085060
Campephilus,MX-ROO,1113,0.084573
Ictinia,US-LA,27044,0.084562
Chordeiles,US-TX,99136,0.084358
Nyctidromus,MX-VER,3751,0.084293
Manacus,MX-TAB,100,0.084274
Lepidocolaptes,MX-SIN,1100,0.084195
Cygnus,US-MI,236621,0.084157
Piaya,MX-JAL,3635,0.083974
Tigrisoma,MX-ROO,1019,0.083867
Crypturellus,MX-CAM,956,0.083866
Dromococcyx,MX-CAM,164,0.083603
Momotus,MX-OAX,3000,0.083469
Toxostoma,US-AZ,342049,0.083404
Myadestes,US-NM,32323,0.083394
Pachyramphus,MX-VER,3578,0.083237
Ptiliogonys,MX-CHP,2748,0.083198
Gallinula,US-TX,125798,0.083178
Salpinctes,US-CO,27099,0.083160
Mimus,US-FL,833003,0.083132
Sula,MX-NAY,5609,0.083119
Pavo,US-HI,918,0.083101
Anabacerthia,MX-OAX,212,0.083028
Basilinna,US-AZ,3857,0.082817
Crypturellus,MX-TAM,943,0.082805
Cochlearius,MX-CHP,470,0.082565
Fulmarus,US-CA,4787,0.082527
Fregata,MX-NAY,15658,0.082434
Heliomaster,MX-NAY,816,0.082434
Perisoreus,CA-QC,32325,0.082413
Micrastur,MX-JAL,1107,0.082364
Cochlearius,MX-ROO,468,0.082255
Alcidae,US-AK,919,0.082148
Habia,MX-YUC,1753,0.082079
Cyanoloxia,MX-ROO,120,0.082034
Sula,US-FL,8795,0.082024
Spizaetus,MX-TAM,231,0.081904
Granatellus,MX-JAL,377,0.081892
Spiza,US-IL,46626,0.081716
Cyanocorax,MX-YUC,18304,0.081693
Lepidocolaptes,MX-VER,1088,0.081527
Myiopagis,MX-YUC,975,0.081486
Amphispiza,US-NM,23571,0.081481
Colinus,US-FL,44744,0.081405
Tityra,MX-YUC,3265,0.081385
Spizaetus,MX-OAX,232,0.081304
Sternula,US-MA,43814,0.081114
Pooecetes,US-CO,61595,0.081093
Phalaenoptilus,US-CO,5562,0.081048
Morococcyx,MX-MOR,348,0.080998
Tympanuchus,CA-MB,4885,0.080911
Hydrobates,US-CA,6995,0.080869
Amazilia,MX-VER,12402,0.080642
Melanitta,US-WA,172124,0.080536
Cinclus,US-OR,13891,0.080499
Tigrisoma,MX-YUC,979,0.080472
Thryophilus,MX-SON,2185,0.080353
Laterallus,MX-CHP,721,0.080319
Salpinctes,US-NM,22761,0.080221
Pampa,MX-CAM,1107,0.080166
Trogon,MX-VER,7966,0.080020
Melozone,US-NM,66915,0.079999
Chlorestes,MX-YUC,896,0.079908
Clibanornis,MX-VER,112,0.079876
Prunella,CA-BC,120,0.079790
Columbidae,US-TX,2273,0.079761
Cepphus,CA-BC,38429,0.079618
Euphonia,MX-NAY,4019,0.079603
Formicarius,MX-CAM,230,0.079396
Tympanuchus,US-MN,5462,0.079152
Aramides,MX-NAY,747,0.078445
Sporophila,MX-OAX,5748,0.078368
Phalaenoptilus,US-TX,7370,0.078103
Penelope,MX-CAM,304,0.077682
Mionectes,MX-ROO,182,0.077376
Ramphocaenus,MX-YUC,352,0.077293
Nucifraga,US-WY,14068,0.077272
Myiopagis,MX-ROO,923,0.077126
Pachyramphus,US-AZ,4525,0.076971
Spiza,US-KS,36284,0.076821
Aeronautes,US-NM,14189,0.076774
Plectrophenax,US-AK,29719,0.076352
Rhodostethia,CA-QC,301,0.076342
Plectrophenax,CA-ON,45801,0.076257
Peucaea,US-TX,29977,0.076171
Thraupis,MX-YUC,3676,0.076010
Hydrobates,US-OR,7536,0.075849
Psittaciformes,MX-CHP,382,0.075697
Artemisiospiza,US-NM,3551,0.075416
Ptychoramphus,CA-BC,2398,0.075412
Thryophilus,MX-CHP,2065,0.075346
Tilmatura,MX-GRO,82,0.075212
Geranospiza,MX-ROO,256,0.075085
Aeronautes,US-UT,13570,0.075080
Myiopagis,MX-MOR,887,0.075076
Podiceps,US-WA,180801,0.074927
Aramides,MX-CAM,703,0.074909
Centrocercus,US-OR,1170,0.074838
Anser,CA-QC,132790,0.074630
Limnothlypis,US-NC,4154,0.074566
Campylorhynchus,US-TX,47930,0.074499
Centronyx,US-IN,7607,0.074458
Procellariidae,CA-NS,724,0.074420
Callipepla,US-WA,98837,0.074318
Anthracothorax,MX-YUC,507,0.074308
Porphyrio,US-TX,20695,0.074210
Melanotis,MX-VER,2447,0.074204
Ardenna,US-HI,14370,0.074173
Perisoreus,US-AK,21406,0.074089
Apodidae,MX-ROO,262,0.073830
Pachyramphus,MX-CHP,3141,0.073638
Pica,US-UT,129642,0.073611
Thryomanes,CA-BC,131604,0.073460
Claravis,MX-OAX,259,0.073376
Calocitta,MX-SIN,2065,0.073338
Pelagodroma,US-NJ,181,0.073147
Cyanocompsa,MX-OAX,1227,0.073049
Eupsittula,MX-VER,3792,0.073043
Penelope,MX-OAX,289,0.072960
Glaucidium,US-OR,9934,0.072926
Cassiculus,MX-COL,2398,0.072872
Dendrocincla,MX-VER,358,0.072640
Thraupis,MX-ROO,3504,0.072447
Pachyramphus,MX-JAL,3082,0.072354
Heliomaster,MX-SON,710,0.072296
Uropsila,MX-CHP,629,0.072288
Mitrephanes,US-AZ,1752,0.072274
Limnothlypis,US-LA,3553,0.072260
Callipepla,US-CA,80309,0.072204
Geranospiza,MX-OAX,246,0.072146
Nycticorax,US-FL,117007,0.072134
Pluvialis,US-FL,133852,0.072062
Tilmatura,MX-NAY,80,0.072029
Myiodynastes,MX-CHP,2645,0.071882
Myadestes,US-OR,34186,0.071874
Uropsila,MX-JAL,624,0.071826
Attila,MX-CAM,882,0.071821
Campylopterus,MX-OAX,185,0.071808
Gymnorhinus,US-OR,5949,0.071679
Cyanocorax,MX-ROO,16069,0.071614
Perisoreus,CA-AB,21425,0.071520
Calamospiza,US-NM,8353,0.071488
Trogon,MX-OAX,7043,0.071419
Ictinia,US-OK,21873,0.071415
Fregata,MX-ROO,13511,0.071183
Cypseloides,US-CO,2275,0.071046
Phalacrocorax,US-NJ,13721,0.071044
Leiothlypis,US-TX,450063,0.070869
Scolopax,CA-ON,32952,0.070845
Leucosticte,US-UT,5931,0.070717
Selasphorus,US-NM,90816,0.070574
Cyrtonyx,US-TX,2333,0.070508
Lagopus,CA-NU,2940,0.070485
Crax,MX-SLP,132,0.070460
Picoides,CA-AB,7861,0.070393
Philortyx,MX-MEX,91,0.070378
Glaucidium,MX-NAY,7118,0.070363
Eumomota,MX-CAM,1143,0.070287
Artemisiospiza,US-WA,4267,0.070264
Jacana,MX-JAL,2444,0.070247
Recurvirostra,US-UT,41087,0.070238
Chlorophonia,MX-JAL,989,0.070223
Cathartidae,US-PA,622,0.070073
Alcidae,US-MA,1064,0.070063
Antrostomus,US-FL,27035,0.070013
Centronyx,US-WI,8403,0.069854
Plegadis,US-TX,106113,0.069828
Lagopus,US-CO,3927,0.069662
Catherpes,US-NM,20243,0.069652
Icteria,US-AZ,54485,0.069644
Pagophila,CA-NU,262,0.069532
Ardenna,US-AK,14344,0.069465
Basilinna,MX-JAL,2394,0.069461
Tiaris,MX-CHP,998,0.069427
Tetraoninae,CA-AB,118,0.069424
Ardea,US-FL,1419010,0.069389
Abeillia,MX-OAX,94,0.069318
Myiozetetes,MX-OAX,8385,0.069250
Tympanuchus,US-NE,4213,0.069198
Ixobrychus,US-TX,19428,0.069171
Auriparus,US-TX,71865,0.069121
Habia,MX-CAM,1459,0.069065
Ptiliogonys,MX-JAL,2283,0.069025
Tympanuchus,CA-SK,4105,0.068796
Sternula,US-NJ,37555,0.068721
Herpetotheres,MX-YUC,1076,0.068721
Psilorhinus,MX-CAM,3386,0.068692
Ortalis,MX-ROO,10633,0.068643
Geranospiza,MX-CHP,234,0.068479
Vermivora,US-NY,61677,0.068432
Colibri,MX-MEX,419,0.068416
Dromococcyx,MX-OAX,136,0.068401
Protonotaria,US-OH,36537,0.068397
Pica,US-ID,118106,0.068394
Morus,US-ME,25405,0.068207
Euphagus,US-CA,106640,0.068172
Dolichonyx,CA-ON,70785,0.068082
Thryophilus,MX-COL,1839,0.068008
Myiozetetes,MX-JAL,8232,0.067999
Laterallus,MX-YUC,612,0.067974
Spiza,US-MO,34191,0.067878
Tympanuchus,US-MT,4325,0.067871
Rupornis,MX-CAM,2756,0.067810
Salpinctes,US-UT,19107,0.067777
Myiopsitta,US-IL,11545,0.067720
Tinamus,MX-VER,88,0.067671
Psiloscops,US-NM,848,0.067670
Helmitheros,US-FL,25137,0.067647
Colibri,MX-JAL,419,0.067579
Tigrisoma,MX-CAM,813,0.067577
Todirostrum,MX-ROO,448,0.067470
Somateria,CA-NS,44525,0.067460
Psaltriparus,US-NM,57229,0.067454
Recurvirostra,US-CA,43078,0.067439
Phalacrocorax,CA-NS,10004,0.067378
Cathartidae,US-SC,454,0.067340
Xanthocephalus,US-CO,47080,0.067330
Oreothlypis,MX-JAL,1096,0.067271
Loxia,US-WA,54149,0.067213
Mionectes,MX-OAX,158,0.067051
Coturnicops,CA-AB,947,0.066988
Crotophaga,MX-JAL,6841,0.066866
Amphispizopsis,MX-SON,428,0.066859
Alectoris,US-HI,2417,0.066847
Glaucidium,MX-YUC,6744,0.066791
Psiloscops,US-CO,994,0.066782
Cinclus,US-MT,9534,0.066778
Lonchura,US-FL,5340,0.066711
Lagopus,CA-MB,2936,0.066667
Anthracothorax,MX-CAM,449,0.066628
Saltator,MX-JAL,5418,0.066513
Clibanornis,MX-GRO,91,0.066462
Artemisiospiza,US-OR,3880,0.066449
Coturnicops,US-LA,942,0.066443
Xanthocephalus,US-UT,38183,0.066380
Callipepla,US-OR,86356,0.066322
Oreoscoptes,US-NV,6385,0.066194
Sittasomus,MX-CAM,720,0.066150
Alcidae,US-OR,968,0.066117
Todirostrum,MX-TAB,432,0.066072
Pooecetes,US-TX,74593,0.066064
Crax,MX-TAM,124,0.066031
Chloroceryle,MX-VER,4963,0.065793
Phalacrocorax,US-NY,16757,0.065792
Ciccaba,MX-OAX,452,0.065784
Aquila,US-MT,17889,0.065769
Xiphorhynchus,MX-OAX,1746,0.065546
Puffinus,US-CA,3686,0.065501
Amazona,MX-YUC,5126,0.065468
Anatidae,US-WA,6456,0.065432
Cercomacroides,MX-TAB,100,0.065431
Aechmophorus,US-UT,41176,0.065282
Perdix,CA-QC,5493,0.065208
Perdix,US-ND,3576,0.065181
Chroicocephalus,CA-ON,102766,0.065153
Botaurus,CA-ON,34938,0.065054
Ptiliogonys,MX-VER,2182,0.064970
Clangula,US-NY,69918,0.064916
Sturnella,US-CO,241188,0.064849
Vanellus,US-GA,167,0.064739
Ramphotrigon,MX-COL,102,0.064646
Passerella,US-OR,91527,0.064553
Pampa,MX-TAM,891,0.064543
Ramphotrigon,MX-SIN,102,0.064516
Phalacrocoracidae,US-OR,7671,0.064383
Synallaxis,MX-OAX,330,0.064238
Dactylortyx,MX-JAL,225,0.064222
Campephilus,MX-CAM,837,0.064208
Glaucidium,MX-VER,6565,0.064165
Sterna,US-NJ,163330,0.063934
Nyctibius,MX-YUC,249,0.063887
Atlapetes,MX-SIN,713,0.063842
Callipepla,CA-BC,83533,0.063747
Gelochelidon,US-LA,6719,0.063640
Cyanocompsa,US-TX,2076,0.063496
Pitangus,MX-VER,21371,0.063390
Trogon,MX-JAL,6246,0.063235
Glaucidium,CA-BC,8923,0.063207
Chloroceryle,MX-NAY,4726,0.063165
Fregata,US-HI,12160,0.063149
Claravis,MX-TAM,220,0.063102
Oreoscoptes,US-ID,6303,0.063077
Geranospiza,MX-SON,214,0.063070
Lonchura,US-CA,3534,0.062738
Recurvirostra,US-CO,45723,0.062645
Strix,US-FL,86241,0.062628
Leucophaeus,US-NJ,193945,0.062535
Tyto,US-TX,12625,0.062381
Leucosticte,US-WY,4885,0.062267
Nucifraga,US-UT,12396,0.062257
Sternula,US-TX,47822,0.062075
Amazilia,MX-ROO,9474,0.061977
Passerella,US-WA,94438,0.061927
Rupornis,MX-OAX,2552,0.061894
Hydrobates,US-MA,6896,0.061757
Anatidae,US-CO,5677,0.061692
Piaya,MX-YUC,2686,0.061616
Nucifraga,US-OR,15610,0.061525
Psittacara,US-HI,2113,0.061521
Spizaetus,MX-ROO,176,0.061347
Agapornis,US-HI,1561,0.061297
Burhinus,MX-CAM,139,0.061259
Oreoscoptes,US-WY,5825,0.061238
Ceratopipra,MX-VER,118,0.061156
Melanotis,MX-CHP,2001,0.061120
Buteogallus,US-NM,3635,0.061083
Xanthocephalus,US-AZ,47002,0.060986
Arremon,MX-JAL,720,0.060920
Xiphorhynchus,MX-YUC,1622,0.060709
Limnothlypis,US-AL,2905,0.060693
Pinicola,US-AK,16558,0.060620
Podiceps,CA-BC,146590,0.060553
Hydroprogne,CA-ON,106257,0.060527
Eupsittula,MX-CAM,3061,0.060343
Perdix,US-ID,3493,0.060277
Atlapetes,MX-JAL,682,0.060254
Spizelloides,CA-QC,141791,0.060230
Myadestes,US-MT,23231,0.060187
Oreoscoptes,US-NM,6417,0.060148
Tachybaptus,MX-VER,5676,0.060139
Ortalis,MX-NAY,9364,0.060044
Perdix,CA-MB,3358,0.060023
Leptotila,MX-YUC,8749,0.059988
Geranospiza,MX-CAM,202,0.059900
Vermivora,US-WI,43527,0.059857
Limnothlypis,US-SC,3114,0.059816
Streptopelia,US-AZ,217222,0.059688
Ramphastos,MX-OAX,895,0.059669
Dendrortyx,MX-MEX,142,0.059663
Oceanites,US-NJ,5183,0.059553
Amazilia,MX-NAY,9111,0.059296
Spatula,US-TX,537558,0.059272
Limnodromus,US-TX,108433,0.059071
Peucedramus,MX-CHP,1822,0.059031
Clangula,US-AK,37868,0.058998
Geotrygon,MX-ROO,93,0.058952
Aphelocoma,US-CO,99324,0.058952
Psarocolius,MX-OAX,1105,0.058935
Saucerottia,MX-JAL,3007,0.058881
Ortalis,MX-VER,9263,0.058766
Ictinia,US-SC,20288,0.058735
Megarynchus,MX-OAX,2051,0.058562
Camptostoma,MX-NAY,3339,0.058515
Regulus,US-WA,178008,0.058440
Pinicola,CA-AB,16662,0.058401
Phalacrocorax,US-RI,8422,0.058373
Colibri,MX-MOR,357,0.058338
Cinclus,US-AK,8353,0.058260
Phasianus,US-MN,46603,0.058224
Basileuterus,MX-NLE,3648,0.058151
Xema,US-CA,3102,0.058130
Aramides,MX-CHP,555,0.058108
Colinus,US-KS,22554,0.058070
Phaethornis,MX-JAL,507,0.058022
Haematopus,US-NY,54113,0.058004
Volatinia,MX-JAL,1688,0.057855
Athene,US-TX,11804,0.057850
Picoides,US-AK,6359,0.057817
Stilpnia,MX-OAX,100,0.057555
Oreothlypis,MX-SIN,927,0.057515
Oxyura,US-AZ,133270,0.057503
Cistothorus,US-WA,116926,0.057414
Pachyramphus,MX-OAX,2455,0.057363
Eremophila,US-CO,95378,0.057309
Coccothraustes,US-OR,43751,0.057241
Amblycercus,MX-CAM,602,0.057127
Glyphorynchus,MX-TAB,62,0.057115
Manacus,MX-OAX,69,0.057077
Helmitheros,US-VA,18144,0.057067
Spizelloides,US-MI,125158,0.057065
Hydrobates,US-NC,5691,0.057055
Glyphorynchus,MX-VER,64,0.057035
Crotophaga,MX-ROO,5844,0.056875
Basileuterus,MX-JAL,3613,0.056864
Aphelocoma,US-NM,79822,0.056864
Cinclus,US-UT,8379,0.056731
Mionectes,MX-CAM,132,0.056692
Pagophila,CA-NL,219,0.056650
Diglossa,MX-MOR,652,0.056457
Melanotis,MX-DIF,1837,0.056443
Himantopus,US-CA,47442,0.056222
Callipepla,US-NM,61432,0.056214
Phalaenoptilus,US-UT,3392,0.056207
Bartramia,US-KS,8401,0.056171
Selasphorus,US-OR,93608,0.056118
Oriturus,MX-DUR,322,0.056091
Mitrephanes,MX-SON,964,0.056072
Ptiliogonys,MX-MEX,1833,0.056027
Fulica,US-TX,363170,0.056012
Thryothorus,US-VA,597727,0.055967
Grus,US-AL,1504,0.055841
Pionus,MX-CAM,359,0.055829
Morus,CA-NS,19208,0.055820
Arremonops,MX-YUC,5961,0.055736
Pampa,MX-CHP,784,0.055718
Euptilotis,MX-DUR,94,0.055713
Phalaenoptilus,US-NM,3473,0.055638
Penelope,MX-VER,225,0.055622
Hydroprogne,US-WA,83851,0.055561
Micrastur,MX-CAM,740,0.055510
Bubulcus,US-HI,48950,0.055499
Chlorophonia,MX-MOR,772,0.055490
Pinicola,CA-ON,26359,0.055431
Perisoreus,CA-BC,21808,0.055323
Thryophilus,MX-SIN,1500,0.055297
Anhinga,US-SC,52941,0.055272
Geranospiza,MX-JAL,189,0.055185
Dendragapus,US-AK,3336,0.054994
Himantopus,US-AZ,57292,0.054950
Hylocichla,US-NY,150414,0.054949
Centronyx,US-OH,7629,0.054949
Himantopus,US-FL,70418,0.054937
Dendrocolaptes,MX-VER,97,0.054910
Rhynchocyclus,MX-OAX,164,0.054831
Micrastur,MX-ROO,743,0.054822
Psiloscops,US-OR,892,0.054802
Cyanocompsa,MX-VER,940,0.054766
Zentrygon,MX-GRO,110,0.054762
Limosa,US-TX,41485,0.054640
Haliaeetus,CA-BC,352974,0.054619
Peucedramus,MX-OAX,1685,0.054584
Formicarius,MX-OAX,160,0.054260
Salpinctes,US-CA,17362,0.054221
Tympanuchus,US-SD,3235,0.054180
Troglodytidae,US-WA,1692,0.054167
Sula,MX-BCS,3642,0.054147
Xanthocephalus,CA-AB,32356,0.054068
Catherpes,US-CO,19865,0.053814
